file;valid;p1;p2;dist
frame1849.png;1;(117, 115); (144, 113); 53.2
frame1863.png;1;(119, 97); (145, 92); 51.8
frame1877.png;1;(107, 124); (119, 122); 24.3
frame1730.png;1;(124, 85); (142, 76); 40.2
frame1724.png;1;(125, 88); (144, 78); 43.4
frame1718.png;1;(134, 86); (187, 68); 111.9
frame1719.png;1;(134, 87); (182, 70); 101.2
frame1725.png;1;(125, 85); (144, 76); 42.0
frame1731.png;1;(124, 86); (143, 76); 43.8
frame1876.png;1;(109, 119); (119, 120); 20.1
frame1862.png;1;(117, 98); (145, 94); 57.6
frame1866.png;1;(120, 107); (142, 107); 43.0
frame1872.png;1;(118, 113); (141, 112); 46.0
frame1709.png;0;-1;-1;-1
frame1735.png;1;(121, 85); (140, 75); 42.9
frame1721.png;1;(132, 91); (166, 77); 73.9
frame1720.png;1;(134, 86); (167, 70); 73.8
frame1734.png;1;(121, 87); (140, 78); 41.6
frame1708.png;0;-1;-1;-1
frame1873.png;1;(115, 117); (131, 116); 31.1
frame1867.png;1;(120, 106); (144, 104); 48.1
frame1871.png;1;(122, 108); (144, 106); 44.2
frame1865.png;1;(122, 106); (142, 103); 41.3
frame1859.png;1;(114, 97); (144, 91); 61.2
frame1722.png;1;(130, 89); (158, 78); 60.5
frame1736.png;1;(121, 88); (140, 78); 42.1
frame1737.png;1;(120, 89); (139, 80); 42.0
frame1723.png;1;(128, 87); (149, 78); 45.7
frame1858.png;1;(117, 102); (147, 99); 60.4
frame1864.png;1;(121, 100); (142, 97); 42.6
frame1870.png;1;(120, 112); (147, 109); 53.2
frame1817.png;1;(105, 161); (126, 157); 41.8
frame1803.png;1;(125, 154); (155, 147); 61.8
frame1744.png;1;(115, 86); (131, 77); 35.4
frame1750.png;1;(116, 86); (130, 78); 32.8
frame1778.png;1;(112, 106); (120, 101); 18.0
frame1787.png;1;(113, 109); (123, 105); 22.8
frame1793.png;1;(117, 119); (120, 116); 8.6
frame1792.png;1;(115, 114); (119, 113); 8.5
frame1786.png;1;(112, 122); (116, 121); 7.3
frame1779.png;1;(114, 101); (120, 99); 12.6
frame1751.png;1;(119, 93); (130, 88); 24.6
frame1745.png;1;(117, 89); (130, 83); 28.6
frame1802.png;0;-1;-1;-1
frame1816.png;1;(102, 162); (122, 157); 41.5
frame1828.png;0;-1;-1;-1
frame1800.png;1;(109, 136); (122, 130); 29.1
frame1814.png;1;(106, 152); (122, 150); 32.4
frame1753.png;1;(116, 86); (129, 79); 29.2
frame1747.png;1;(115, 85); (128, 78); 29.5
frame1790.png;1;(117, 109); (124, 106); 14.8
frame1784.png;1;(113, 115); (121, 112); 16.2
frame1785.png;1;(114, 116); (125, 113); 23.1
frame1791.png;1;(116, 112); (126, 108); 20.2
frame1746.png;1;(115, 90); (129, 82); 30.9
frame1752.png;1;(117, 94); (128, 89); 24.2
frame1815.png;1;(105, 161); (118, 158); 26.7
frame1801.png;1;(115, 156); (189, 156); 148.0
frame1829.png;0;-1;-1;-1
frame1805.png;1;(118, 156); (134, 151); 32.6
frame1811.png;1;(114, 152); (131, 147); 36.1
frame1839.png;1;(114, 148); (130, 147); 32.1
frame1756.png;1;(115, 88); (126, 83); 23.8
frame1742.png;1;(117, 89); (125, 84); 17.5
frame1795.png;1;(112, 124); (119, 121); 14.9
frame1781.png;1;(114, 113); (119, 111); 12.1
frame1780.png;1;(115, 111); (122, 107); 14.8
frame1794.png;1;(114, 119); (117, 118); 6.7
frame1743.png;1;(114, 88); (127, 84); 27.2
frame1757.png;1;(115, 96); (123, 93); 16.6
frame1838.png;1;(112, 128); (138, 129); 52.0
frame1810.png;1;(113, 149); (124, 149); 22.0
frame1804.png;1;(119, 154); (135, 149); 32.9
frame1812.png;1;(112, 149); (122, 147); 20.4
frame1806.png;1;(112, 157); (132, 154); 39.5
frame1769.png;1;(114, 107); (123, 103); 18.8
frame1741.png;1;(116, 87); (124, 84); 16.2
frame1755.png;1;(114, 89); (117, 86); 7.1
frame1782.png;1;(113, 109); (117, 108); 8.2
frame1796.png;1;(112, 123); (116, 122); 7.6
frame1797.png;1;(111, 126); (113, 126); 4.0
frame1783.png;1;(114, 114); (117, 114); 6.1
frame1754.png;1;(114, 86); (118, 85); 8.2
frame1740.png;1;(118, 91); (131, 84); 30.4
frame1768.png;1;(114, 107); (125, 103); 23.4
frame1807.png;1;(113, 150); (129, 149); 32.0
frame1813.png;1;(105, 152); (120, 151); 30.1
