file;valid;p1;p2;dist
frame1855.png;1;(722, 450);(834, 414);117.6
frame1841.png;1;(738, 596);(842, 602);104.2
frame1712.png;0;-1;-1;-1
frame1713.png;0;-1;-1;-1
frame1840.png;1;(808, 644);(886, 652);78.4
frame1854.png;1;(686, 484);(764, 442);88.6
frame1868.png;1;(810, 498);(872, 480);64.6
frame1881.png;1;(748, 518);(798, 510);50.6
frame1842.png;1;(752, 536);(872, 530);120.1
frame1856.png;1;(736, 422);(888, 398);153.9
frame1711.png;0;-1;-1;-1
frame1739.png;1;(860, 348);(924, 316);71.6
frame1738.png;1;(854, 346);(910, 312);65.5
frame1710.png;0;-1;-1;-1
frame1857.png;1;(744, 398);(908, 384);164.6
frame1843.png;1;(792, 484);(918, 460);128.3
frame1880.png;1;(766, 496);(806, 492);40.2
frame1847.png;1;(784, 420);(880, 396);99.0
frame1853.png;1;(712, 496);(786, 478);76.2
frame1728.png;1;(892, 340);(946, 310);61.8
frame1714.png;0;-1;-1;-1
frame1715.png;0;-1;-1;-1
frame1729.png;1;(888, 328);(938, 302);56.4
frame1852.png;1;(744, 522);(810, 504);68.4
frame1846.png;1;(774, 424);(858, 408);85.5
frame1850.png;1;(756, 526);(848, 528);92.0
frame1844.png;1;(806, 410);(900, 378);99.3
frame1878.png;1;(770, 496);(804, 494);34.1
frame1717.png;1;(966, 364);(1192, 310);232.4
frame1716.png;0;-1;-1;-1
frame1879.png;1;(764, 506);(798, 506);34.0
frame1845.png;1;(786, 396);(878, 370);95.6
frame1851.png;1;(788, 520);(884, 510);96.5
frame1848.png;1;(772, 440);(870, 418);100.4
frame1874.png;1;(840, 480);(898, 476);58.1
frame1860.png;1;(784, 390);(896, 350);118.9
frame1727.png;1;(876, 330);(956, 292);88.6
frame1733.png;1;(876, 340);(958, 304);89.6
frame1732.png;1;(862, 336);(928, 302);74.2
frame1726.png;1;(882, 324);(952, 288);78.7
frame1861.png;1;(792, 390);(912, 372);121.3
frame1875.png;1;(850, 470);(904, 472);54.0
frame1849.png;1;(774, 460);(860, 450);86.6
frame1863.png;1;(826, 388);(910, 366);86.8
frame1877.png;1;(784, 498);(832, 496);48.0
frame1730.png;1;(876, 340);(932, 314);61.7
frame1724.png;1;(896, 350);(956, 320);67.1
frame1718.png;1;(932, 346);(1110, 274);192.0
frame1719.png;1;(920, 350);(1078, 282);172.0
frame1725.png;1;(898, 336);(966, 304);75.2
frame1731.png;1;(886, 340);(958, 306);79.6
frame1876.png;1;(804, 476);(844, 478);40.0
frame1862.png;1;(804, 390);(894, 368);92.6
frame1866.png;1;(810, 432);(882, 420);73.0
frame1872.png;1;(832, 454);(924, 458);92.1
frame1709.png;0;-1;-1;-1
frame1735.png;1;(860, 340);(928, 306);76.0
frame1721.png;1;(920, 364);(1026, 326);112.6
frame1720.png;1;(922, 346);(1060, 286);150.5
frame1734.png;1;(870, 352);(942, 314);81.4
frame1708.png;0;-1;-1;-1
frame1873.png;1;(844, 466);(908, 456);64.8
frame1867.png;1;(802, 422);(886, 412);84.6
frame1871.png;1;(832, 434);(948, 436);116.0
frame1865.png;1;(838, 426);(926, 424);88.0
frame1859.png;1;(760, 390);(882, 366);124.3
frame1722.png;1;(904, 360);(970, 326);74.2
frame1736.png;1;(870, 352);(934, 310);76.6
frame1737.png;1;(880, 358);(938, 322);68.3
frame1723.png;1;(904, 350);(976, 314);80.5
frame1858.png;1;(776, 410);(900, 382);127.1
frame1864.png;1;(826, 400);(914, 386);89.1
frame1870.png;1;(802, 446);(920, 452);118.2
frame1817.png;1;(830, 642);(914, 620);86.8
frame1803.png;1;(852, 614);(994, 584);145.1
frame1744.png;1;(844, 338);(890, 316);51.0
frame1750.png;1;(838, 346);(878, 324);45.7
frame1778.png;1;(828, 420);(840, 416);12.6
frame1787.png;1;(828, 434);(850, 428);22.8
frame1793.png;1;(826, 472);(838, 462);15.6
frame1792.png;1;(812, 452);(818, 448);7.2
frame1786.png;1;(812, 484);(820, 478);10.0
frame1779.png;1;(824, 402);(840, 394);17.9
frame1751.png;1;(862, 368);(906, 350);47.5
frame1745.png;1;(876, 354);(926, 324);58.3
frame1802.png;0;-1;-1;-1
frame1816.png;1;(802, 642);(868, 634);66.5
frame1828.png;0;-1;-1;-1
frame1800.png;1;(786, 542);(830, 532);45.1
frame1814.png;1;(790, 612);(830, 604);40.8
frame1753.png;1;(842, 342);(880, 326);41.2
frame1747.png;1;(848, 344);(902, 314);61.8
frame1790.png;1;(834, 434);(888, 416);56.9
frame1784.png;1;(814, 462);(840, 452);27.9
frame1785.png;1;(814, 466);(852, 452);40.5
frame1791.png;1;(834, 450);(862, 436);31.3
frame1746.png;1;(860, 358);(920, 328);67.1
frame1752.png;1;(854, 374);(914, 346);66.2
frame1815.png;1;(814, 640);(838, 632);25.3
frame1801.png;0;-1;-1;-1
frame1829.png;0;-1;-1;-1
frame1805.png;1;(830, 628);(884, 606);58.3
frame1811.png;1;(868, 600);(936, 590);68.7
frame1839.png;1;(812, 594);(866, 592);54.0
frame1756.png;1;(824, 352);(844, 342);22.4
frame1742.png;1;(870, 356);(922, 326);60.0
frame1795.png;1;(812, 490);(826, 488);14.1
frame1781.png;1;(816, 448);(822, 446);6.3
frame1780.png;1;(832, 438);(852, 432);20.9
frame1794.png;1;(830, 476);(842, 470);13.4
frame1743.png;1;(864, 352);(898, 336);37.6
frame1757.png;1;(844, 384);(868, 376);25.3
frame1838.png;1;(790, 514);(884, 514);94.0
frame1810.png;1;(850, 596);(920, 586);70.7
frame1804.png;1;(838, 618);(930, 594);95.1
frame1812.png;1;(844, 596);(910, 582);67.5
frame1806.png;1;(818, 628);(890, 604);75.9
frame1769.png;1;(836, 426);(854, 418);19.7
frame1741.png;1;(862, 352);(910, 320);57.7
frame1755.png;1;(836, 352);(894, 324);64.4
frame1782.png;1;(822, 434);(860, 422);39.8
frame1796.png;1;(818, 492);(830, 482);15.6
frame1797.png;1;(792, 508);(812, 502);20.9
frame1783.png;1;(816, 456);(876, 432);64.6
frame1754.png;1;(834, 342);(882, 320);52.8
frame1740.png;1;(854, 360);(862, 362);8.2
frame1768.png;1;(824, 424);(874, 406);53.1
frame1807.png;1;(822, 592);(902, 584);80.4
frame1813.png;1;(804, 608);(858, 598);54.9
