file;valid;p1;p2;dist
frame7077.png;0;-1;-1;-1
frame7078.png;1;(204, 161); (183, 163); 42.2
frame7079.png;1;(105, 119); (125, 131); 46.6
frame7080.png;1;(199, 124); (181, 122); 36.3
frame7081.png;1;(104, 110); (116, 112); 24.3
frame7082.png;1;(110, 106); (141, 108); 61.1
frame7083.png;1;(205, 105); (173, 99); 66.1
frame7084.png;0;-1;-1;-1
frame7085.png;1;(200, 88); (183, 78); 38.9
frame7086.png;1;(118, 87); (134, 78); 36.7
frame7087.png;0;-1;-1;-1
frame7088.png;1;(115, 99); (153, 94); 75.8
frame7089.png;1;(203, 121); (177, 112); 55.7
frame7090.png;1;(105, 124); (115, 122); 20.4
frame7091.png;1;(114, 135); (142, 142); 56.8
frame7092.png;1;(212, 124); (189, 116); 48.7
frame7093.png;1;(194, 86); (176, 77); 41.1
frame7094.png;0;-1;-1;-1
frame7095.png;0;-1;-1;-1
frame7096.png;1;(124, 83); (143, 74); 41.6
frame7097.png;1;(111, 111); (132, 113); 42.2
frame7098.png;1;(205, 106); (180, 98); 52.5
frame7099.png;1;(117, 107); (140, 112); 47.1
frame7100.png;1;(115, 137); (140, 144); 53.2
frame7101.png;1;(106, 124); (114, 124); 17.0
frame7102.png;1;(179, 91); (115, 75); 132.9
frame7103.png;1;(141, 90); (204, 77); 128.7
frame7104.png;1;(106, 126); (116, 126); 19.0
frame7105.png;1;(115, 98); (137, 93); 46.3
frame7106.png;1;(202, 110); (180, 110); 44.0
frame7107.png;1;(203, 129); (175, 131); 57.2
frame7108.png;1;(205, 120); (187, 121); 37.1
frame7109.png;1;(116, 98); (144, 89); 58.8
frame7110.png;1;(195, 156); (178, 166); 38.1
frame7111.png;1;(123, 84); (142, 75); 43.0
frame7112.png;1;(198, 154); (177, 165); 47.0
frame7113.png;1;(194, 158); (175, 167); 42.5
frame7114.png;1;(204, 98); (171, 90); 67.9
frame7115.png;1;(114, 122); (128, 122); 28.0
frame7116.png;1;(202, 115); (175, 113); 53.2
frame7117.png;1;(200, 97); (174, 92); 51.8
frame7118.png;1;(107, 124); (119, 122); 24.3
frame7119.png;1;(124, 85); (142, 76); 40.2
frame7120.png;1;(125, 88); (144, 78); 43.4
frame7121.png;1;(185, 153); (132, 171); 111.9
frame7122.png;1;(134, 87); (182, 70); 101.2
frame7123.png;1;(125, 154); (144, 163); 42.0
frame7124.png;1;(124, 86); (143, 76); 43.8
frame7125.png;1;(210, 119); (200, 120); 20.1
frame7126.png;1;(202, 98); (174, 94); 57.6
frame7127.png;1;(199, 107); (177, 107); 43.0
frame7128.png;1;(201, 113); (178, 112); 46.0
frame7129.png;0;-1;-1;-1
frame7130.png;1;(198, 85); (179, 75); 42.9
frame7131.png;1;(132, 91); (166, 77); 73.9
frame7132.png;1;(134, 86); (167, 70); 73.8
frame7133.png;1;(121, 87); (140, 78); 41.6
frame7134.png;0;-1;-1;-1
frame7135.png;1;(115, 117); (131, 116); 31.1
frame7136.png;1;(199, 106); (175, 104); 48.1
frame7137.png;1;(197, 131); (175, 133); 44.2
frame7138.png;1;(122, 106); (142, 103); 41.3
frame7139.png;1;(205, 142); (175, 148); 61.2
frame7140.png;1;(189, 89); (161, 78); 60.5
frame7141.png;1;(198, 151); (179, 161); 42.1
frame7142.png;1;(199, 150); (180, 159); 42.0
frame7143.png;1;(128, 87); (149, 78); 45.7
frame7144.png;1;(117, 137); (147, 140); 60.4
frame7145.png;1;(198, 139); (177, 142); 42.6
frame7146.png;1;(120, 112); (147, 109); 53.2
frame7147.png;1;(214, 161); (193, 157); 41.8
frame7148.png;1;(125, 154); (155, 147); 61.8
frame7149.png;1;(204, 153); (188, 162); 35.4
frame7150.png;1;(203, 86); (189, 78); 32.8
frame7151.png;1;(112, 106); (120, 101); 18.0
frame7152.png;1;(113, 109); (123, 105); 22.8
frame7153.png;1;(202, 120); (199, 122); 8.6
frame7154.png;1;(204, 114); (200, 113); 8.5
frame7155.png;1;(207, 122); (203, 121); 7.3
frame7156.png;1;(205, 138); (199, 140); 12.6
frame7157.png;1;(200, 93); (189, 88); 24.6
frame7158.png;1;(117, 89); (130, 83); 28.6
frame7159.png;0;-1;-1;-1
frame7160.png;1;(217, 162); (197, 157); 41.5
frame7161.png;0;-1;-1;-1
frame7162.png;1;(210, 103); (197, 109); 29.1
frame7163.png;1;(106, 152); (122, 150); 32.4
frame7164.png;1;(116, 153); (129, 160); 29.2
frame7165.png;1;(115, 85); (128, 78); 29.5
frame7166.png;1;(117, 109); (124, 106); 14.8
frame7167.png;1;(113, 115); (121, 112); 16.2
frame7168.png;1;(114, 116); (125, 113); 23.1
frame7169.png;1;(116, 112); (126, 108); 20.2
frame7170.png;1;(115, 149); (129, 157); 30.9
frame7171.png;1;(117, 94); (128, 89); 24.2
frame7172.png;1;(105, 78); (118, 81); 26.7
frame7173.png;1;(115, 156); (189, 156); 148.0
frame7174.png;0;-1;-1;-1
frame7175.png;1;(118, 156); (134, 151); 32.6
frame7176.png;1;(205, 87); (188, 92); 36.1
frame7177.png;1;(205, 148); (189, 147); 32.1
frame7178.png;1;(115, 88); (126, 83); 23.8
frame7179.png;1;(202, 150); (194, 155); 17.5
frame7180.png;1;(207, 124); (200, 121); 14.9
frame7181.png;1;(205, 113); (200, 111); 12.1
frame7182.png;1;(204, 128); (197, 132); 14.8
frame7183.png;1;(114, 119); (117, 118); 6.7
frame7184.png;1;(114, 88); (127, 84); 27.2
frame7185.png;1;(204, 96); (196, 93); 16.6
frame7186.png;1;(207, 128); (181, 129); 52.0
frame7187.png;1;(206, 149); (195, 149); 22.0
frame7188.png;1;(119, 154); (135, 149); 32.9
frame7189.png;1;(207, 149); (197, 147); 20.4
frame7190.png;1;(112, 82); (132, 85); 39.5
frame7191.png;1;(114, 132); (123, 136); 18.8
frame7192.png;1;(116, 152); (124, 155); 16.2
frame7193.png;1;(114, 150); (117, 153); 7.1
frame7194.png;1;(113, 109); (117, 108); 8.2
frame7195.png;1;(207, 116); (203, 117); 7.6
frame7196.png;1;(111, 113); (113, 113); 4.0
frame7197.png;1;(114, 114); (117, 114); 6.1
frame7198.png;1;(114, 153); (118, 154); 8.2
frame7199.png;1;(118, 91); (131, 84); 30.4
frame7200.png;1;(114, 107); (125, 103); 23.4
frame7201.png;1;(206, 89); (190, 90); 32.0
frame7202.png;1;(214, 87); (199, 88); 30.1
frame7203.png;1;(83, 128); (62, 97); 74.3
frame7204.png;1;(88, 148); (79, 128); 44.3
frame7205.png;1;(249, 71); (264, 96); 58.3
frame7206.png;1;(147, 94); (146, 70); 48.0
frame7207.png;1;(142, 126); (140, 150); 48.2
frame7208.png;1;(172, 157); (173, 181); 48.0
frame7209.png;1;(227, 124); (243, 97); 62.3
frame7210.png;1;(238, 73); (250, 100); 58.7
frame7211.png;0;-1;-1;-1
frame7212.png;0;-1;-1;-1
frame7213.png;1;(77, 163); (67, 142); 47.0
frame7214.png;1;(104, 112); (88, 135); 54.4
frame7215.png;1;(173, 156); (174, 180); 48.0
frame7216.png;1;(177, 125); (178, 148); 45.1
frame7217.png;1;(146, 142); (145, 166); 47.0
frame7218.png;1;(248, 168); (262, 145); 54.7
frame7219.png;1;(223, 92); (238, 114); 51.6
frame7220.png;1;(233, 132); (249, 113); 49.2
frame7221.png;1;(87, 147); (76, 130); 41.3
frame7222.png;1;(92, 112); (70, 147); 81.1
frame7223.png;1;(226, 99); (242, 118); 47.8
frame7224.png;1;(173, 114); (173, 96); 35.0
frame7225.png;1;(145, 101); (142, 75); 52.2
frame7226.png;1;(141, 130); (140, 104); 52.1
frame7227.png;1;(101, 85); (85, 106); 51.9
frame7228.png;1;(108, 109); (98, 124); 36.4
frame7229.png;1;(211, 130); (225, 108); 51.6
frame7230.png;1;(76, 80); (62, 100); 49.1
frame7231.png;1;(174, 133); (176, 109); 48.1
frame7232.png;1;(145, 140); (142, 166); 51.2
frame7233.png;1;(175, 125); (178, 147); 43.4
frame7234.png;1;(229, 102); (245, 128); 60.0
frame7235.png;1;(99, 133); (81, 102); 71.2
frame7236.png;1;(237, 147); (248, 130); 40.2
frame7237.png;1;(101, 142); (87, 118); 55.0
frame7238.png;1;(102, 93); (90, 111); 42.7
frame7239.png;1;(90, 135); (75, 116); 46.6
frame7240.png;1;(178, 111); (180, 87); 48.1
frame7241.png;1;(174, 135); (175, 158); 45.0
frame7242.png;1;(146, 92); (145, 117); 50.1
frame7243.png;1;(248, 81); (258, 96); 34.7
frame7244.png;1;(223, 112); (242, 144); 73.4
frame7245.png;1;(147, 148); (145, 121); 54.2
frame7246.png;1;(147, 90); (144, 115); 51.2
frame7247.png;1;(226, 117); (243, 146); 66.2
frame7248.png;1;(91, 160); (82, 145); 35.0
frame7249.png;1;(174, 91); (172, 103); 25.3
frame7250.png;1;(143, 135); (142, 159); 48.0
frame7251.png;1;(179, 127); (181, 151); 49.2
frame7252.png;1;(228, 102); (242, 121); 48.0
frame7253.png;1;(101, 92); (91, 110); 42.1
frame7254.png;1;(217, 139); (233, 117); 53.8
frame7255.png;1;(94, 96); (82, 114); 43.6
frame7256.png;1;(216, 147); (227, 130); 39.1
frame7257.png;1;(237, 166); (241, 162); 11.3
frame7258.png;1;(147, 148); (143, 171); 46.5
frame7259.png;1;(146, 104); (145, 77); 53.1
frame7260.png;1;(142, 129); (139, 155); 52.3
frame7261.png;0;-1;-1;-1
frame7262.png;1;(220, 99); (239, 127); 66.3
frame7263.png;1;(221, 83); (233, 99); 38.8
frame7264.png;1;(94, 86); (82, 103); 41.9
frame7265.png;1;(218, 96); (233, 120); 56.4
frame7266.png;0;-1;-1;-1
frame7267.png;1;(141, 130); (140, 155); 50.1
frame7268.png;1;(146, 138); (145, 163); 50.0
frame7269.png;1;(176, 148); (178, 173); 50.1
frame7270.png;1;(235, 74); (238, 81); 16.2
frame7271.png;1;(216, 93); (227, 110); 38.6
frame7272.png;1;(227, 140); (238, 125); 35.2
frame7273.png;0;-1;-1;-1
frame7274.png;1;(173, 78); (177, 44); 68.5
frame7275.png;1;(182, 72); (188, 35); 73.8
frame7276.png;0;-1;-1;-1
frame7277.png;0;-1;-1;-1
frame7278.png;0;-1;-1;-1
frame7279.png;0;-1;-1;-1
frame7280.png;0;-1;-1;-1
frame7281.png;0;-1;-1;-1
frame7282.png;1;(141, 69); (135, 33); 72.0
frame7283.png;1;(123, 153); (119, 184); 62.5
frame7284.png;0;-1;-1;-1
frame7285.png;1;(148, 69); (144, 32); 75.3
frame7286.png;1;(172, 152); (177, 183); 62.6
frame7287.png;1;(134, 67); (130, 22); 89.3
frame7288.png;0;-1;-1;-1
frame7289.png;0;-1;-1;-1
frame7290.png;0;-1;-1;-1
frame7291.png;0;-1;-1;-1
frame7292.png;0;-1;-1;-1
frame7293.png;0;-1;-1;-1
frame7294.png;1;(181, 169); (185, 216); 93.3
frame7295.png;1;(199, 152); (205, 183); 64.1
frame7296.png;1;(147, 68); (144, 31); 74.2
frame7297.png;1;(175, 163); (178, 193); 60.3
frame7298.png;1;(176, 74); (184, 31); 86.3
frame7299.png;1;(174, 162); (179, 199); 74.7
frame7300.png;0;-1;-1;-1
frame7301.png;0;-1;-1;-1
frame7302.png;0;-1;-1;-1
frame7303.png;0;-1;-1;-1
frame7304.png;0;-1;-1;-1
frame7305.png;0;-1;-1;-1
frame7306.png;1;(190, 160); (197, 197); 74.1
frame7307.png;1;(177, 162); (184, 202); 81.0
frame7308.png;1;(179, 164); (181, 197); 66.1
frame7309.png;0;-1;-1;-1
frame7310.png;1;(167, 163); (172, 200); 74.4
frame7311.png;1;(114, 166); (108, 209); 85.8
frame7312.png;0;-1;-1;-1
frame7313.png;0;-1;-1;-1
frame7314.png;1;(146, 86); (143, 59); 55.2
frame7315.png;1;(97, 151); (90, 182); 63.8
frame7316.png;1;(114, 142); (106, 128); 30.9
frame7317.png;0;-1;-1;-1
frame7318.png;1;(181, 165); (188, 212); 95.9
frame7319.png;1;(169, 77); (174, 37); 79.6
frame7320.png;0;-1;-1;-1
frame7321.png;0;-1;-1;-1
frame7322.png;1;(131, 171); (125, 216); 91.9
frame7323.png;1;(182, 172); (184, 212); 79.1
frame7324.png;0;-1;-1;-1
frame7325.png;0;-1;-1;-1
frame7326.png;1;(211, 153); (218, 184); 62.4
frame7327.png;1;(192, 119); (206, 170); 107.0
frame7328.png;1;(129, 122); (115, 74); 99.7
frame7329.png;1;(97, 152); (89, 183); 64.8
frame7330.png;0;-1;-1;-1
frame7331.png;0;-1;-1;-1
frame7332.png;1;(138, 168); (134, 203); 71.3
frame7333.png;1;(189, 172); (193, 215); 87.5
frame7334.png;0;-1;-1;-1
frame7335.png;0;-1;-1;-1
frame7336.png;1;(182, 65); (186, 22); 85.4
frame7337.png;1;(132, 67); (128, 22); 90.4
frame7338.png;1;(175, 163); (182, 202); 79.1
frame7339.png;0;-1;-1;-1
frame7340.png;0;-1;-1;-1
frame7341.png;0;-1;-1;-1
frame7342.png;0;-1;-1;-1
frame7343.png;1;(189, 152); (195, 182); 61.0
frame7344.png;0;-1;-1;-1
frame7345.png;0;-1;-1;-1
frame7346.png;0;-1;-1;-1
frame7347.png;0;-1;-1;-1
frame7348.png;0;-1;-1;-1
frame7349.png;1;(145, 77); (139, 39); 76.0
frame7350.png;1;(185, 172); (189, 212); 80.4
frame7351.png;1;(134, 62); (131, 18); 89.3
frame7352.png;0;-1;-1;-1
frame7353.png;0;-1;-1;-1
frame7354.png;1;(134, 72); (131, 36); 72.2
frame7355.png;1;(142, 168); (138, 216); 95.3
frame7356.png;1;(132, 173); (128, 217); 89.4
frame7357.png;0;-1;-1;-1
frame7358.png;0;-1;-1;-1
frame7359.png;0;-1;-1;-1
frame7360.png;0;-1;-1;-1
frame7361.png;0;-1;-1;-1
frame7362.png;0;-1;-1;-1
frame7363.png;0;-1;-1;-1
frame7364.png;0;-1;-1;-1
frame7365.png;0;-1;-1;-1
frame7366.png;1;(191, 127); (204, 88); 81.9
frame7367.png;1;(188, 65); (192, 20); 91.4
frame7368.png;1;(177, 71); (181, 24); 93.3
frame7369.png;1;(183, 169); (187, 208); 78.4
frame7370.png;0;-1;-1;-1
frame7371.png;0;-1;-1;-1
frame7372.png;1;(186, 171); (191, 218); 93.6
frame7373.png;1;(182, 62); (186, 19); 87.3
frame7374.png;0;-1;-1;-1
frame7375.png;0;-1;-1;-1
frame7376.png;0;-1;-1;-1
frame7377.png;0;-1;-1;-1
frame7378.png;0;-1;-1;-1
frame7379.png;0;-1;-1;-1
frame7380.png;0;-1;-1;-1
frame7381.png;0;-1;-1;-1
frame7382.png;1;(180, 63); (185, 15); 95.5
frame7383.png;1;(134, 66); (131, 20); 92.3
frame7384.png;0;-1;-1;-1
frame7385.png;0;-1;-1;-1
frame7386.png;1;(99, 96); (84, 117); 50.8
frame7387.png;1;(89, 152); (74, 133); 46.6
frame7388.png;1;(82, 168); (75, 148); 42.4
frame7389.png;1;(172, 163); (173, 190); 54.0
frame7390.png;1;(143, 89); (142, 69); 40.0
frame7391.png;1;(175, 132); (177, 156); 49.2
frame7392.png;1;(171, 119); (172, 138); 37.1
frame7393.png;1;(136, 92); (132, 124); 64.6
frame7394.png;0;-1;-1;-1
frame7395.png;1;(205, 126); (215, 117); 27.6
frame7396.png;1;(220, 146); (232, 129); 41.9
frame7397.png;1;(144, 150); (142, 128); 45.3
frame7398.png;1;(174, 150); (175, 129); 42.0
frame7399.png;1;(173, 91); (174, 112); 43.1
frame7400.png;1;(142, 151); (141, 128); 45.1
frame7401.png;1;(100, 82); (87, 97); 39.2
frame7402.png;1;(108, 129); (97, 110); 42.5
frame7403.png;0;-1;-1;-1
frame7404.png;1;(142, 91); (139, 120); 59.3
frame7405.png;1;(148, 120); (148, 138); 37.0
frame7406.png;1;(177, 132); (178, 157); 49.1
frame7407.png;1;(174, 150); (174, 172); 44.0
frame7408.png;1;(144, 75); (143, 48); 54.1
frame7409.png;1;(237, 72); (243, 88); 35.5
frame7410.png;1;(227, 158); (243, 135); 54.4
frame7411.png;1;(221, 143); (233, 120); 50.5
frame7412.png;1;(87, 127); (65, 87); 90.8
frame7413.png;1;(221, 140); (235, 116); 54.6
frame7414.png;0;-1;-1;-1
frame7415.png;1;(219, 95); (232, 113); 43.3
frame7416.png;1;(237, 72); (244, 85); 30.4
frame7417.png;1;(225, 164); (240, 142); 52.7
frame7418.png;1;(143, 149); (140, 172); 47.4
frame7419.png;1;(147, 163); (147, 188); 51.0
frame7420.png;1;(184, 95); (190, 128); 66.1
frame7421.png;1;(168, 118); (168, 101); 35.0
frame7422.png;1;(117, 116); (103, 138); 51.5
frame7423.png;1;(201, 137); (208, 160); 48.8
frame7424.png;1;(174, 149); (175, 133); 32.0
frame7425.png;1;(175, 89); (179, 116); 54.6
frame7426.png;1;(174, 148); (177, 122); 53.3
frame7427.png;1;(175, 147); (175, 129); 37.0
frame7428.png;1;(201, 104); (207, 81); 47.1
frame7429.png;0;-1;-1;-1
frame7430.png;1;(150, 120); (149, 138); 35.0
frame7431.png;1;(186, 94); (190, 123); 58.5
frame7432.png;1;(169, 161); (171, 185); 48.1
frame7433.png;1;(142, 149); (144, 159); 20.2
frame7434.png;1;(92, 79); (77, 100); 51.0
frame7435.png;1;(236, 71); (242, 86); 33.6
frame7436.png;1;(217, 94); (229, 112); 42.2
frame7437.png;1;(84, 126); (62, 82); 97.5
frame7438.png;1;(220, 98); (235, 121); 53.3
frame7439.png;1;(233, 89); (249, 110); 52.4
frame7440.png;1;(95, 100); (81, 120); 48.5
frame7441.png;1;(232, 106); (252, 144); 86.3
frame7442.png;1;(241, 169); (251, 160); 26.9
frame7443.png;1;(72, 167); (56, 144); 56.0
frame7444.png;1;(144, 87); (143, 64); 47.0
frame7445.png;1;(172, 157); (173, 182); 51.0
frame7446.png;1;(174, 135); (171, 126); 19.6
frame7447.png;1;(172, 121); (173, 99); 44.0
frame7448.png;0;-1;-1;-1
frame7449.png;0;-1;-1;-1
frame7450.png;1;(146, 93); (148, 103); 20.4
frame7451.png;1;(175, 91); (175, 112); 43.0
frame7452.png;1;(146, 94); (148, 99); 10.4
frame7453.png;0;-1;-1;-1
frame7454.png;0;-1;-1;-1
frame7455.png;1;(174, 113); (175, 133); 41.0
frame7456.png;1;(174, 101); (171, 114); 25.5
frame7457.png;1;(171, 158); (173, 184); 52.2
frame7458.png;1;(174, 152); (176, 174); 43.2
frame7459.png;1;(251, 71); (266, 95); 56.1
frame7460.png;1;(239, 167); (251, 145); 50.1
frame7461.png;1;(88, 110); (65, 146); 83.4
frame7462.png;1;(225, 141); (240, 123); 45.6
frame7463.png;1;(229, 92); (246, 114); 53.8
frame7464.png;1;(86, 134); (67, 105); 69.1
frame7465.png;1;(96, 100); (82, 122); 50.8
frame7466.png;1;(249, 72); (263, 96); 54.7
frame7467.png;1;(76, 69); (65, 85); 39.4
frame7468.png;1;(148, 115); (147, 100); 31.0
frame7469.png;1;(147, 157); (145, 182); 51.1
frame7470.png;1;(174, 85); (176, 63); 44.1
frame7471.png;1;(177, 111); (179, 134); 46.3
frame7472.png;1;(182, 142); (187, 113); 58.7
frame7473.png;1;(210, 109); (221, 125); 38.0
frame7474.png;0;-1;-1;-1
frame7475.png;0;-1;-1;-1
frame7476.png;0;-1;-1;-1
frame7477.png;0;-1;-1;-1
frame7478.png;0;-1;-1;-1
frame7479.png;0;-1;-1;-1
frame7480.png;1;(212, 131); (225, 110); 49.2
frame7481.png;1;(144, 140); (142, 115); 50.2
frame7482.png;1;(145, 112); (144, 133); 43.0
frame7483.png;1;(144, 86); (144, 68); 36.0
frame7484.png;1;(146, 81); (145, 58); 46.0
frame7485.png;1;(169, 122); (169, 138); 33.0
frame7486.png;1;(246, 72); (261, 97); 58.3
frame7487.png;1;(219, 75); (235, 95); 48.8
frame7488.png;1;(96, 100); (81, 122); 52.7
frame7489.png;1;(231, 103); (247, 129); 60.0
frame1836.png;0;-1;-1;-1
frame1822.png;1;(125, 178); (178, 152); 118.1
frame1765.png;1;(113, 96); (129, 88); 35.8
frame1771.png;1;(116, 107); (129, 99); 30.9
frame1759.png;1;(112, 100); (132, 92); 41.8
frame1758.png;1;(114, 96); (131, 89); 35.8
frame1770.png;1;(115, 105); (125, 100); 22.8
frame1764.png;1;(115, 101); (128, 94); 29.5
frame1823.png;1;(138, 164); (196, 142); 123.1
frame1837.png;1;(123, 137); (154, 143); 63.3
frame1809.png;1;(113, 145); (121, 143); 16.5
frame1821.png;1;(119, 204); (142, 198); 47.8
frame1835.png;0;-1;-1;-1
frame1772.png;1;(114, 109); (121, 105); 15.7
frame1766.png;1;(115, 102); (127, 96); 28.2
frame1799.png;1;(111, 135); (115, 133); 9.4
frame1798.png;1;(113, 131); (117, 129); 8.9
frame1767.png;1;(114, 106); (124, 102); 21.5
frame1773.png;1;(114, 108); (122, 105); 16.8
frame1834.png;1;(133, 129); (175, 135); 85.7
frame1820.png;1;(112, 204); (137, 199); 50.8
frame1808.png;1;(111, 146); (129, 143); 35.7
frame1824.png;0;-1;-1;-1
frame1830.png;0;-1;-1;-1
frame1818.png;1;(112, 183); (135, 178); 47.3
frame1777.png;1;(110, 113); (127, 106); 38.1
frame1763.png;1;(116, 93); (134, 84); 40.2
frame1788.png;1;(115, 100); (132, 89); 40.0
frame1789.png;1;(118, 103); (130, 98); 25.5
frame1762.png;1;(114, 90); (130, 82); 34.9
frame1776.png;1;(112, 116); (124, 112); 26.2
frame1819.png;1;(113, 199); (134, 193); 44.6
frame1831.png;0;-1;-1;-1
frame1825.png;0;-1;-1;-1
frame1833.png;0;-1;-1;-1
frame1827.png;0;-1;-1;-1
frame1748.png;1;(117, 88); (132, 80); 35.4
frame1760.png;1;(110, 106); (130, 97); 43.5
frame1774.png;1;(117, 109); (135, 100); 39.8
frame1775.png;1;(113, 116); (131, 108); 38.5
frame1761.png;1;(111, 95); (130, 86); 42.0
frame1749.png;1;(118, 89); (133, 81); 34.9
frame1826.png;0;-1;-1;-1
frame1832.png;0;-1;-1;-1
frame1882.png;1;(101, 138); (114, 138); 25.0
frame1869.png;1;(126, 115); (154, 116); 57.1
frame1855.png;1;(110, 112); (136, 104); 54.4
frame1841.png;0;-1;-1;-1
frame1712.png;0;-1;-1;-1
frame1713.png;0;-1;-1;-1
frame1840.png;1;(115, 161); (136, 163); 42.2
frame1854.png;1;(105, 120); (125, 108); 46.6
frame1868.png;1;(120, 124); (138, 122); 36.3
frame1881.png;1;(104, 129); (116, 127); 24.3
frame1842.png;1;(110, 133); (141, 131); 61.1
frame1856.png;1;(114, 105); (146, 99); 66.1
frame1711.png;0;-1;-1;-1
frame1739.png;1;(119, 88); (136, 78); 38.9
frame1738.png;1;(118, 87); (134, 78); 36.7
frame1710.png;0;-1;-1;-1
frame1857.png;1;(115, 99); (153, 94); 75.8
frame1843.png;1;(116, 121); (142, 112); 55.7
frame1880.png;1;(105, 124); (115, 122); 20.4
frame1847.png;1;(114, 104); (142, 97); 56.8
frame1853.png;1;(107, 124); (130, 116); 48.7
frame1728.png;1;(125, 86); (143, 77); 41.1
frame1714.png;0;-1;-1;-1
frame1715.png;0;-1;-1;-1
frame1729.png;1;(124, 83); (143, 74); 41.6
frame1852.png;1;(111, 128); (132, 126); 42.2
frame1846.png;1;(114, 106); (139, 98); 52.5
frame1850.png;1;(117, 132); (140, 127); 47.1
frame1844.png;1;(115, 102); (140, 95); 53.2
frame1878.png;1;(106, 124); (114, 124); 17.0
frame1717.png;1;(140, 91); (204, 75); 132.9
frame1716.png;1;(141, 90); (204, 77); 128.7
frame1879.png;1;(106, 126); (116, 126); 19.0
frame1845.png;1;(115, 98); (137, 93); 46.3
frame1851.png;1;(117, 129); (139, 129); 44.0
frame1848.png;1;(116, 110); (144, 108); 57.2
frame1874.png;1;(114, 120); (132, 121); 37.1
frame1860.png;1;(116, 98); (144, 89); 58.8
frame1727.png;1;(124, 83); (141, 73); 38.1
frame1733.png;1;(123, 84); (142, 75); 43.0
frame1732.png;1;(121, 85); (142, 74); 47.0
frame1726.png;1;(125, 81); (144, 72); 42.5
frame1861.png;1;(115, 98); (148, 90); 67.9
frame1875.png;1;(114, 117); (128, 117); 28.0
frame1849.png;1;(117, 115); (144, 113); 53.2
frame1863.png;1;(119, 97); (145, 92); 51.8
frame1877.png;1;(107, 124); (119, 122); 24.3
frame1730.png;1;(124, 85); (142, 76); 40.2
frame1724.png;1;(125, 88); (144, 78); 43.4
frame1718.png;1;(134, 86); (187, 68); 111.9
frame1719.png;1;(134, 87); (182, 70); 101.2
frame1725.png;1;(125, 85); (144, 76); 42.0
frame1731.png;1;(124, 86); (143, 76); 43.8
frame1876.png;1;(109, 119); (119, 120); 20.1
frame1862.png;1;(117, 98); (145, 94); 57.6
frame1866.png;1;(120, 107); (142, 107); 43.0
frame1872.png;1;(118, 113); (141, 112); 46.0
frame1709.png;0;-1;-1;-1
frame1735.png;1;(121, 85); (140, 75); 42.9
frame1721.png;1;(132, 91); (166, 77); 73.9
frame1720.png;1;(134, 86); (167, 70); 73.8
frame1734.png;1;(121, 87); (140, 78); 41.6
frame1708.png;0;-1;-1;-1
frame1873.png;1;(115, 117); (131, 116); 31.1
frame1867.png;1;(120, 106); (144, 104); 48.1
frame1871.png;1;(122, 108); (144, 106); 44.2
frame1865.png;1;(122, 106); (142, 103); 41.3
frame1859.png;1;(114, 97); (144, 91); 61.2
frame1722.png;1;(130, 89); (158, 78); 60.5
