file;valid;p1;p2;dist
frame7110.png;0;-1;-1;-1
frame7111.png;1;(125, 28); (188, 60); 71.6
frame7112.png;0;-1;-1;-1
frame7113.png;1;(141, 48); (188, 68); 45.6
frame7114.png;0;-1;-1;-1
frame7115.png;0;-1;-1;-1
frame7116.png;0;-1;-1;-1
frame7117.png;0;-1;-1;-1
frame7118.png;1;(189, 81); (183, 80); 6.1
frame7119.png;1;(110, 165); (114, 167); 5.0
frame7120.png;1;(136, 97); (156, 114); 26.2
frame7121.png;1;(129, 95); (152, 113); 25.0
frame7122.png;1;(133, 176); (135, 176); 2.0
frame7123.png;1;(190, 97); (187, 96); 3.2
frame7124.png;1;(145, 65); (147, 64); 2.2
frame7125.png;1;(189, 93); (185, 92); 4.1
frame7126.png;1;(133, 90); (142, 102); 15.3
frame7127.png;1;(150, 72); (164, 83); 17.8
frame7128.png;0;-1;-1;-1
frame7129.png;0;-1;-1;-1
frame7130.png;0;-1;-1;-1
frame7131.png;0;-1;-1;-1
frame7132.png;0;-1;-1;-1
frame7133.png;1;(149, 166); (152, 166); 3.0
frame7134.png;0;-1;-1;-1
frame7135.png;0;-1;-1;-1
frame7136.png;0;-1;-1;-1
frame7137.png;0;-1;-1;-1
frame7138.png;1;(125, 149); (140, 148); 16.0
frame7139.png;0;-1;-1;-1
frame7140.png;1;(185, 90); (186, 92); 2.2
frame7141.png;0;-1;-1;-1
frame7142.png;1;(173, 152); (175, 151); 2.2
frame7143.png;1;(146, 112); (155, 114); 9.2
frame7144.png;0;-1;-1;-1
frame7145.png;1;(112, 108); (119, 109); 7.1
frame7146.png;0;-1;-1;-1
frame7147.png;1;(147, 182); (148, 182); 1.0
frame7148.png;1;(160, 54); (161, 55); 1.4
frame7149.png;0;-1;-1;-1
frame7150.png;0;-1;-1;-1
frame7151.png;1;(153, 32); (215, 54); 59.2
frame7152.png;1;(180, 139); (185, 140); 6.1
frame7153.png;1;(176, 141); (187, 144); 11.4
frame7154.png;1;(135, 24); (193, 44); 59.5
frame7155.png;1;(200, 120); (221, 112); 21.2
frame7156.png;0;-1;-1;-1
frame7157.png;1;(158, 58); (160, 59); 2.2
frame7158.png;1;(151, 53); (152, 55); 2.2
frame7159.png;0;-1;-1;-1
frame7160.png;1;(115, 114); (119, 116); 4.5
frame7161.png;0;-1;-1;-1
frame7162.png;1;(199, 166); (200, 164); 2.2
frame7163.png;0;-1;-1;-1
frame7164.png;1;(132, 106); (138, 109); 6.7
frame7165.png;0;-1;-1;-1
frame7166.png;1;(114, 149); (128, 149); 15.0
frame7167.png;1;(159, 62); (160, 63); 1.4
frame7168.png;0;-1;-1;-1
frame7169.png;0;-1;-1;-1
frame7170.png;0;-1;-1;-1
frame7171.png;0;-1;-1;-1
frame7172.png;0;-1;-1;-1
frame7173.png;1;(168, 39); (170, 39); 2.0
frame7174.png;0;-1;-1;-1
frame7175.png;0;-1;-1;-1
frame7176.png;0;-1;-1;-1
frame7177.png;0;-1;-1;-1
frame7178.png;1;(112, 137); (128, 123); 21.9
frame7179.png;1;(121, 105); (131, 115); 15.6
frame7180.png;1;(191, 81); (188, 81); 3.0
frame7181.png;1;(156, 79); (158, 78); 2.2
frame7182.png;1;(158, 78); (166, 93); 16.6
frame7183.png;1;(178, 90); (176, 89); 2.2
frame7184.png;1;(120, 77); (125, 75); 5.4
frame7185.png;1;(120, 165); (124, 165); 4.0
frame7186.png;1;(177, 85); (175, 84); 2.2
frame7187.png;1;(146, 112); (163, 128); 26.4
frame7188.png;0;-1;-1;-1
frame7189.png;0;-1;-1;-1
frame7190.png;1;(142, 194); (211, 165); 66.3
frame7191.png;0;-1;-1;-1
frame7192.png;1;(133, 198); (171, 178); 42.5
frame7193.png;0;-1;-1;-1
frame7194.png;1;(146, 15); (210, 47); 70.7
frame7195.png;0;-1;-1;-1
frame7196.png;0;-1;-1;-1
frame7197.png;1;(154, 177); (207, 148); 66.6
frame7198.png;0;-1;-1;-1
frame7199.png;1;(133, 57); (179, 87); 59.5
frame7200.png;0;-1;-1;-1
frame7201.png;0;-1;-1;-1
frame7202.png;0;-1;-1;-1
frame7203.png;0;-1;-1;-1
frame7204.png;1;(207, 94); (203, 94); 4.1
frame7205.png;0;-1;-1;-1
frame7206.png;1;(127, 143); (143, 119); 24.4
frame7207.png;1;(205, 95); (200, 94); 5.1
frame7208.png;1;(147, 165); (150, 164); 3.2
frame7209.png;1;(152, 193); (154, 195); 2.8
frame7210.png;1;(199, 96); (194, 92); 6.4
frame7211.png;1;(145, 145); (167, 125); 26.9
frame7212.png;1;(118, 154); (129, 143); 17.0
frame7213.png;1;(157, 153); (172, 139); 19.8
frame7214.png;0;-1;-1;-1
frame7215.png;1;(198, 149); (154, 158); 37.1
frame7216.png;0;-1;-1;-1
frame7217.png;1;(168, 57); (207, 58); 39.0
frame7218.png;0;-1;-1;-1
frame7219.png;0;-1;-1;-1
frame7220.png;1;(148, 49); (152, 48); 4.1
frame7221.png;0;-1;-1;-1
frame7222.png;0;-1;-1;-1
frame7223.png;0;-1;-1;-1
frame7224.png;0;-1;-1;-1
frame7225.png;0;-1;-1;-1
frame7226.png;1;(160, 128); (168, 126); 8.2
frame7227.png;1;(151, 152); (152, 151); 1.4
frame7228.png;0;-1;-1;-1
frame7229.png;1;(121, 131); (125, 129); 4.5
frame7230.png;1;(158, 139); (161, 136); 4.2
frame7231.png;0;-1;-1;-1
frame7232.png;0;-1;-1;-1
frame7233.png;1;(147, 154); (149, 153); 2.2
frame7234.png;0;-1;-1;-1
frame7235.png;0;-1;-1;-1
frame7236.png;1;(121, 32); (178, 59); 61.5
frame7237.png;1;(179, 111); (191, 108); 12.6
frame7238.png;1;(142, 188); (143, 186); 2.2
frame7239.png;1;(163, 155); (166, 154); 3.2
frame7240.png;1;(151, 161); (154, 161); 3.0
frame7241.png;1;(181, 47); (185, 50); 5.0
frame7242.png;1;(170, 129); (183, 135); 14.9
frame7243.png;1;(147, 189); (201, 165); 62.4
frame7244.png;1;(169, 90); (185, 87); 17.5
frame7245.png;0;-1;-1;-1
frame7246.png;0;-1;-1;-1
frame7247.png;1;(145, 102); (150, 105); 6.7
frame7248.png;1;(183, 97); (183, 98); 1.0
frame7249.png;1;(165, 138); (160, 138); 5.0
frame7250.png;0;-1;-1;-1
frame7251.png;1;(161, 177); (162, 177); 1.0
frame7252.png;1;(149, 143); (159, 141); 10.2
frame7253.png;1;(132, 114); (135, 116); 3.6
frame7254.png;0;-1;-1;-1
frame7255.png;0;-1;-1;-1
frame7256.png;0;-1;-1;-1
frame7257.png;0;-1;-1;-1
frame7258.png;1;(155, 60); (158, 63); 4.2
frame7259.png;0;-1;-1;-1
frame7260.png;0;-1;-1;-1
frame7261.png;0;-1;-1;-1
frame7262.png;0;-1;-1;-1
frame7263.png;1;(181, 50); (201, 51); 23.0
frame7264.png;1;(222, 140); (189, 149); 35.2
frame7265.png;0;-1;-1;-1
frame7266.png;1;(137, 158); (149, 146); 15.6
frame7267.png;1;(122, 91); (130, 102); 14.2
frame7268.png;1;(194, 83); (187, 82); 7.1
frame7269.png;1;(133, 159); (135, 157); 2.8
frame7270.png;1;(154, 111); (168, 125); 21.2
frame7271.png;1;(113, 96); (127, 112); 22.0
frame7272.png;1;(148, 74); (151, 74); 2.0
frame7273.png;1;(182, 104); (178, 103); 4.1
frame7274.png;0;-1;-1;-1
frame7275.png;1;(188, 74); (184, 73); 4.1
frame7276.png;0;-1;-1;-1
frame7277.png;0;-1;-1;-1
frame7278.png;0;-1;-1;-1
frame7279.png;0;-1;-1;-1
frame7280.png;0;-1;-1;-1
frame7281.png;0;-1;-1;-1
frame7282.png;0;-1;-1;-1
frame7283.png;0;-1;-1;-1
frame7284.png;0;-1;-1;-1
frame7285.png;0;-1;-1;-1
frame7286.png;1;(153, 97); (77, 126); 85.7
frame7287.png;0;-1;-1;-1
frame7288.png;0;-1;-1;-1
frame7289.png;1;(132, 53); (134, 54); 2.2
frame7290.png;1;(158, 162); (155, 164); 3.6
frame7291.png;1;(133, 95); (146, 107); 19.8
frame7292.png;1;(144, 182); (147, 183); 3.2
frame7293.png;0;-1;-1;-1
frame7294.png;0;-1;-1;-1
frame7295.png;0;-1;-1;-1
frame7296.png;0;-1;-1;-1
frame7297.png;1;(131, 192); (140, 194); 9.2
frame7298.png;0;-1;-1;-1
frame7299.png;1;(204, 162); (205, 161); 1.4
frame7300.png;1;(146, 156); (149, 157); 4.1
frame7301.png;0;-1;-1;-1
frame7302.png;0;-1;-1;-1
frame7303.png;1;(128, 50); (130, 49); 2.2
frame7304.png;0;-1;-1;-1
frame7305.png;0;-1;-1;-1
frame7306.png;1;(190, 52); (191, 51); 1.4
frame7307.png;1;(207, 151); (204, 151); 3.0
frame7308.png;1;(135, 99); (153, 100); 18.0
frame7309.png;1;(200, 199); (224, 193); 27.7
frame7310.png;1;(175, 150); (182, 148); 7.3
frame7311.png;1;(138, 171); (159, 157); 26.8
frame7312.png;0;-1;-1;-1
frame7313.png;1;(210, 86); (202, 86); 7.0
frame7314.png;0;-1;-1;-1
frame7315.png;1;(143, 97); (158, 98); 13.0
frame7316.png;0;-1;-1;-1
frame7317.png;1;(199, 97); (164, 78); 39.8
frame7318.png;0;-1;-1;-1
frame7319.png;1;(194, 152); (180, 160); 16.6
frame7320.png;0;-1;-1;-1
frame7321.png;1;(152, 189); (155, 188); 3.2
frame7322.png;0;-1;-1;-1
frame7323.png;0;-1;-1;-1
frame7324.png;1;(155, 88); (157, 90); 3.6
frame7325.png;0;-1;-1;-1
frame7326.png;0;-1;-1;-1
frame7327.png;1;(114, 118); (112, 117); 2.2
frame7328.png;1;(193, 97); (190, 95); 3.6
frame7329.png;1;(148, 197); (151, 195); 3.6
frame7330.png;1;(179, 88); (178, 85); 2.2
frame7331.png;1;(154, 80); (151, 79); 3.2
frame7332.png;0;-1;-1;-1
frame7333.png;0;-1;-1;-1
frame7334.png;1;(172, 158); (173, 158); 1.0
frame7335.png;0;-1;-1;-1
frame7336.png;0;-1;-1;-1
frame7337.png;1;(154, 121); (163, 118); 9.8
frame7338.png;1;(181, 148); (175, 149); 6.1
frame7339.png;0;-1;-1;-1
frame7340.png;0;-1;-1;-1
frame7341.png;0;-1;-1;-1
frame7342.png;1;(134, 101); (150, 101); 19.0
frame7343.png;1;(188, 137); (184, 139); 3.6
frame7344.png;0;-1;-1;-1
frame7345.png;1;(157, 90); (160, 89); 3.2
frame7346.png;1;(125, 93); (133, 104); 13.6
frame7347.png;1;(126, 67); (130, 65); 4.5
frame7348.png;0;-1;-1;-1
frame7349.png;0;-1;-1;-1
frame7350.png;1;(177, 152); (174, 153); 3.2
frame7351.png;1;(167, 84); (164, 83); 3.2
frame7352.png;0;-1;-1;-1
frame7353.png;1;(137, 144); (158, 133); 26.4
frame7354.png;0;-1;-1;-1
frame7355.png;1;(147, 194); (151, 192); 3.6
frame7356.png;1;(140, 102); (55, 138); 81.0
frame7357.png;1;(174, 87); (140, 76); 37.6
frame7358.png;0;-1;-1;-1
frame7359.png;1;(128, 137); (146, 136); 20.0
frame7360.png;0;-1;-1;-1
frame7361.png;0;-1;-1;-1
frame7362.png;1;(172, 92); (208, 114); 45.5
frame7363.png;1;(212, 204); (281, 172); 72.9
frame7364.png;1;(136, 91); (145, 100); 13.5
frame7365.png;1;(140, 149); (155, 137); 19.1
frame7366.png;1;(200, 79); (195, 77); 5.4
frame7367.png;0;-1;-1;-1
frame7368.png;0;-1;-1;-1
frame7369.png;0;-1;-1;-1
frame7370.png;0;-1;-1;-1
frame7371.png;0;-1;-1;-1
frame7372.png;1;(154, 35); (186, 52); 35.3
frame7373.png;1;(176, 100); (170, 98); 7.3
frame7374.png;1;(175, 89); (168, 85); 8.1
frame7375.png;1;(140, 167); (165, 157); 23.3
frame7376.png;1;(157, 156); (164, 159); 7.6
frame7377.png;1;(153, 111); (164, 112); 12.0
frame7378.png;1;(164, 92); (135, 78); 34.0
frame7379.png;1;(181, 123); (178, 124); 3.2
frame7380.png;1;(169, 91); (126, 75); 44.0
frame7381.png;1;(151, 206); (158, 203); 6.7
frame7382.png;1;(186, 137); (184, 139); 2.8
frame7383.png;1;(101, 105); (117, 106); 16.0
frame7384.png;1;(144, 155); (146, 147); 9.5
frame7385.png;0;-1;-1;-1
frame7386.png;0;-1;-1;-1
frame7387.png;1;(150, 125); (168, 122); 17.1
frame7388.png;1;(179, 186); (187, 190); 8.1
frame7389.png;0;-1;-1;-1
frame7390.png;0;-1;-1;-1
frame7391.png;0;-1;-1;-1
frame7392.png;1;(140, 94); (161, 93); 24.0
frame7393.png;1;(179, 154); (169, 159); 11.2
frame7394.png;0;-1;-1;-1
frame7395.png;1;(153, 197); (155, 195); 2.8
frame7396.png;0;-1;-1;-1
frame7397.png;0;-1;-1;-1
frame7398.png;0;-1;-1;-1
frame7399.png;0;-1;-1;-1
frame7400.png;0;-1;-1;-1
frame7401.png;1;(170, 167); (164, 169); 7.3
frame7402.png;1;(159, 109); (120, 119); 33.5
frame7403.png;0;-1;-1;-1
frame7404.png;0;-1;-1;-1
frame7405.png;0;-1;-1;-1
frame7406.png;0;-1;-1;-1
frame7407.png;1;(196, 153); (193, 155); 4.5
frame7408.png;1;(145, 189); (148, 188); 3.2
frame7409.png;0;-1;-1;-1
frame7410.png;1;(142, 199); (145, 195); 5.7
frame7411.png;1;(133, 208); (197, 177); 74.7
frame7412.png;0;-1;-1;-1
frame7413.png;0;-1;-1;-1
frame7414.png;1;(160, 80); (129, 67); 34.0
frame7415.png;0;-1;-1;-1
frame7416.png;0;-1;-1;-1
frame7417.png;1;(201, 70); (197, 68); 4.5
frame7418.png;0;-1;-1;-1
frame7419.png;0;-1;-1;-1
frame7420.png;0;-1;-1;-1
frame7421.png;1;(130, 120); (152, 122); 19.2
frame7422.png;0;-1;-1;-1
frame7423.png;0;-1;-1;-1
frame7424.png;0;-1;-1;-1
frame7425.png;0;-1;-1;-1
frame7426.png;0;-1;-1;-1
frame7427.png;1;(167, 106); (111, 67); 70.2
frame7428.png;1;(170, 109); (167, 108); 3.2
frame7429.png;1;(179, 89); (175, 87); 4.5
frame7430.png;0;-1;-1;-1
frame7431.png;1;(196, 179); (258, 157); 64.6
frame7432.png;0;-1;-1;-1
frame7433.png;0;-1;-1;-1
frame7434.png;0;-1;-1;-1
frame7435.png;1;(169, 49); (171, 50); 2.2
frame7436.png;0;-1;-1;-1
frame7437.png;1;(164, 168); (166, 169); 3.2
frame7438.png;0;-1;-1;-1
frame7439.png;1;(153, 98); (163, 106); 12.7
frame7440.png;1;(128, 82); (140, 91); 16.4
frame7441.png;1;(125, 99); (163, 109); 39.6
frame7442.png;1;(209, 185); (257, 160); 55.5
frame7443.png;1;(181, 130); (177, 130); 5.0
frame7444.png;1;(119, 77); (130, 88); 15.6
frame7445.png;0;-1;-1;-1
frame7446.png;0;-1;-1;-1
frame7447.png;1;(159, 197); (209, 168); 60.4
frame7448.png;0;-1;-1;-1
frame7449.png;0;-1;-1;-1
frame7450.png;1;(165, 195); (168, 194); 3.2
frame7451.png;1;(185, 132); (187, 132); 2.2
frame7452.png;1;(173, 84); (171, 80); 3.6
frame7453.png;1;(157, 87); (165, 98); 13.6
frame7454.png;1;(151, 111); (165, 107); 14.6
frame7455.png;1;(167, 147); (140, 159); 31.8
frame7456.png;1;(179, 145); (164, 152); 19.2
frame7457.png;0;-1;-1;-1
frame7458.png;1;(178, 87); (155, 72); 29.5
frame7459.png;1;(186, 99); (177, 95); 10.8
frame7460.png;0;-1;-1;-1
frame7461.png;1;(139, 152); (144, 150); 5.8
frame7462.png;1;(170, 129); (161, 134); 10.3
frame7463.png;0;-1;-1;-1
frame7464.png;0;-1;-1;-1
frame7465.png;0;-1;-1;-1
frame7466.png;0;-1;-1;-1
frame7467.png;0;-1;-1;-1
frame7468.png;1;(193, 168); (188, 169); 5.1
frame7469.png;0;-1;-1;-1
frame7470.png;0;-1;-1;-1
frame7471.png;1;(137, 135); (150, 127); 15.0
frame7472.png;1;(184, 97); (181, 96); 3.6
frame7473.png;0;-1;-1;-1
frame7474.png;1;(185, 164); (168, 176); 22.5
frame7475.png;0;-1;-1;-1
frame7476.png;0;-1;-1;-1
frame7477.png;1;(135, 98); (146, 109); 14.9
frame7478.png;1;(193, 143); (194, 139); 3.2
frame7479.png;0;-1;-1;-1
frame7480.png;1;(163, 177); (164, 175); 2.2
frame7481.png;1;(147, 51); (152, 51); 4.1
frame7482.png;1;(151, 124); (165, 122); 14.1
frame7483.png;1;(139, 207); (141, 207); 2.0
frame7484.png;0;-1;-1;-1
frame7485.png;0;-1;-1;-1
frame7486.png;1;(193, 139); (187, 139); 6.0
frame7487.png;0;-1;-1;-1
frame7488.png;0;-1;-1;-1
frame7489.png;1;(157, 93); (170, 88); 15.8
frame7490.png;0;-1;-1;-1
frame7491.png;1;(130, 80); (134, 79); 4.1
frame7492.png;0;-1;-1;-1
frame7493.png;1;(134, 125); (139, 121); 6.4
frame7494.png;1;(171, 158); (137, 183); 44.4
frame7495.png;1;(115, 121); (136, 120); 22.0
frame7496.png;1;(176, 96); (172, 94); 4.5
frame7497.png;0;-1;-1;-1
frame7498.png;0;-1;-1;-1
frame7499.png;0;-1;-1;-1
frame7500.png;0;-1;-1;-1
frame7501.png;1;(114, 150); (125, 147); 12.4
frame7502.png;0;-1;-1;-1
frame7503.png;0;-1;-1;-1
frame7504.png;0;-1;-1;-1
frame7505.png;0;-1;-1;-1
frame7506.png;0;-1;-1;-1
frame7507.png;0;-1;-1;-1
frame7508.png;0;-1;-1;-1
frame7509.png;0;-1;-1;-1
frame7510.png;0;-1;-1;-1
frame7511.png;1;(157, 97); (158, 98); 1.4
frame7512.png;0;-1;-1;-1
frame7513.png;0;-1;-1;-1
frame7514.png;1;(183, 95); (184, 96); 1.4
frame7515.png;0;-1;-1;-1
frame7516.png;1;(138, 160); (146, 166); 10.8
frame7517.png;1;(165, 79); (166, 81); 2.2
frame7518.png;1;(150, 125); (155, 130); 7.1
frame7519.png;1;(199, 92); (199, 94); 2.0
frame7520.png;0;-1;-1;-1
frame7521.png;1;(194, 91); (178, 85); 16.6
frame7522.png;1;(127, 119); (134, 120); 7.1
frame7523.png;0;-1;-1;-1
frame7524.png;1;(112, 152); (123, 149); 11.4
frame7525.png;0;-1;-1;-1
frame7526.png;1;(186, 70); (214, 82); 30.9
frame7527.png;1;(158, 167); (159, 166); 2.2
frame7528.png;0;-1;-1;-1
frame7529.png;1;(188, 146); (184, 147); 4.1
frame7530.png;1;(131, 163); (41, 121); 96.6
frame7531.png;0;-1;-1;-1
frame7532.png;0;-1;-1;-1
frame7533.png;0;-1;-1;-1
frame7534.png;0;-1;-1;-1
frame7535.png;0;-1;-1;-1
frame7536.png;1;(195, 137); (187, 138); 9.1
frame7537.png;1;(149, 86); (183, 106); 41.3
frame7538.png;0;-1;-1;-1
frame7539.png;1;(149, 105); (164, 116); 19.4
frame7540.png;0;-1;-1;-1
frame7541.png;1;(174, 96); (121, 82); 49.3
frame7542.png;1;(172, 153); (158, 158); 14.9
frame7543.png;1;(135, 113); (67, 160); 81.8
frame7544.png;1;(175, 162); (177, 159); 2.8
frame7545.png;1;(135, 59); (138, 63); 5.8
frame7546.png;1;(196, 214); (237, 191); 48.8
frame7547.png;0;-1;-1;-1
frame7548.png;1;(158, 220); (219, 185); 64.5
frame7549.png;1;(138, 140); (158, 123); 25.5
frame7550.png;1;(202, 160); (194, 163); 8.5
frame7551.png;0;-1;-1;-1
frame7552.png;0;-1;-1;-1
frame7553.png;0;-1;-1;-1
frame7554.png;1;(126, 106); (143, 110); 17.5
frame7555.png;0;-1;-1;-1
frame7556.png;0;-1;-1;-1
frame7557.png;0;-1;-1;-1
frame7558.png;0;-1;-1;-1
frame7559.png;0;-1;-1;-1
frame7560.png;1;(198, 100); (154, 86); 39.9
frame7561.png;0;-1;-1;-1
frame7562.png;1;(138, 159); (139, 158); 1.4
frame7563.png;0;-1;-1;-1
frame7564.png;0;-1;-1;-1
frame7565.png;0;-1;-1;-1
frame7566.png;0;-1;-1;-1
frame7567.png;1;(168, 116); (170, 115); 2.2
frame7568.png;0;-1;-1;-1
frame7569.png;0;-1;-1;-1
frame7570.png;1;(178, 131); (179, 130); 1.4
frame7571.png;1;(209, 96); (202, 94); 7.6
frame7572.png;1;(141, 82); (61, 114); 76.1
frame7573.png;0;-1;-1;-1
frame7574.png;1;(170, 119); (173, 121); 3.6
frame7575.png;0;-1;-1;-1
frame7576.png;1;(152, 106); (166, 110); 15.5
frame7577.png;1;(145, 183); (147, 181); 2.8
frame7578.png;0;-1;-1;-1
frame7579.png;0;-1;-1;-1
frame7580.png;0;-1;-1;-1
frame7581.png;0;-1;-1;-1
frame7582.png;0;-1;-1;-1
frame7583.png;0;-1;-1;-1
frame7584.png;1;(183, 78); (174, 77); 7.1
frame7585.png;0;-1;-1;-1
frame7586.png;0;-1;-1;-1
frame7587.png;1;(138, 38); (191, 70); 56.6
frame7588.png;0;-1;-1;-1
frame7589.png;0;-1;-1;-1
frame7590.png;0;-1;-1;-1
frame7591.png;0;-1;-1;-1
frame7592.png;1;(203, 102); (200, 100); 3.6
frame7593.png;0;-1;-1;-1
frame7594.png;0;-1;-1;-1
frame7595.png;1;(180, 101); (171, 99); 9.2
frame7596.png;0;-1;-1;-1
frame7597.png;0;-1;-1;-1
frame7598.png;0;-1;-1;-1
frame7599.png;1;(147, 98); (163, 108); 17.8
frame7600.png;0;-1;-1;-1
frame7601.png;0;-1;-1;-1
frame7602.png;1;(146, 92); (185, 111); 43.5
frame7603.png;1;(179, 136); (121, 147); 59.2
frame7604.png;0;-1;-1;-1
frame7605.png;0;-1;-1;-1
frame7606.png;1;(124, 69); (48, 104); 80.5
frame7607.png;0;-1;-1;-1
frame7608.png;1;(134, 168); (150, 157); 20.2
frame7609.png;1;(201, 155); (192, 157); 7.3
frame7610.png;0;-1;-1;-1
frame7611.png;0;-1;-1;-1
frame7612.png;1;(144, 119); (162, 121); 17.3
frame7613.png;0;-1;-1;-1
frame7614.png;0;-1;-1;-1
frame7615.png;0;-1;-1;-1
frame7616.png;0;-1;-1;-1
frame7617.png;0;-1;-1;-1
frame7618.png;1;(142, 82); (163, 101); 30.0
frame7619.png;1;(218, 97); (209, 94); 9.5
frame7620.png;1;(175, 144); (167, 145); 8.1
frame7621.png;0;-1;-1;-1
frame7622.png;1;(197, 157); (182, 160); 14.3
frame7623.png;1;(142, 143); (154, 130); 17.7
frame7624.png;1;(124, 14); (185, 47); 66.7
frame7625.png;0;-1;-1;-1
frame7626.png;1;(171, 127); (176, 129); 6.3
frame7627.png;0;-1;-1;-1
frame7628.png;0;-1;-1;-1
frame7629.png;0;-1;-1;-1
frame7630.png;0;-1;-1;-1
frame7631.png;1;(189, 81); (159, 63); 34.1
frame7632.png;1;(149, 173); (151, 170); 3.6
frame7633.png;1;(203, 153); (197, 156); 6.7
frame7634.png;0;-1;-1;-1
frame7635.png;0;-1;-1;-1
frame7636.png;0;-1;-1;-1
frame7637.png;1;(121, 98); (139, 111); 21.3
frame7638.png;0;-1;-1;-1
frame7639.png;0;-1;-1;-1
frame7640.png;0;-1;-1;-1
frame7641.png;1;(155, 47); (155, 45); 1.4
frame7642.png;1;(115, 60); (174, 88); 64.4
frame7643.png;1;(162, 138); (174, 116); 24.2
frame7644.png;1;(138, 47); (213, 74); 69.5
frame7645.png;0;-1;-1;-1
frame7646.png;0;-1;-1;-1
frame7647.png;1;(132, 215); (174, 192); 46.1
frame7648.png;1;(146, 141); (165, 138); 19.1
frame7649.png;1;(141, 196); (177, 164); 49.2
frame7650.png;0;-1;-1;-1
frame7651.png;1;(148, 174); (154, 174); 7.0
frame7652.png;0;-1;-1;-1
frame7653.png;0;-1;-1;-1
frame7654.png;0;-1;-1;-1
frame7655.png;0;-1;-1;-1
frame7656.png;0;-1;-1;-1
frame7657.png;0;-1;-1;-1
frame7658.png;1;(182, 90); (178, 89); 5.1
frame7659.png;0;-1;-1;-1
frame7660.png;0;-1;-1;-1
