file;valid;p1;p2;dist
frame7147.png;1;(428, 322); (387, 314); 41.8
frame7148.png;1;(251, 309); (311, 294); 61.8
frame7149.png;1;(408, 307); (377, 324); 35.4
frame7150.png;1;(406, 173); (378, 156); 32.8
frame7151.png;1;(225, 212); (240, 202); 18.0
frame7152.png;1;(226, 219); (247, 210); 22.8
frame7153.png;1;(405, 241); (398, 246); 8.6
frame7154.png;1;(409, 229); (401, 226); 8.5
frame7155.png;1;(414, 244); (407, 242); 7.3
frame7156.png;1;(410, 277); (398, 281); 12.6
frame7157.png;1;(401, 187); (379, 176); 24.6
frame7158.png;1;(234, 179); (260, 167); 28.6
frame7159.png;0;-1;-1;-1
frame7160.png;1;(435, 325); (395, 314); 41.5
frame7161.png;0;-1;-1;-1
frame7162.png;1;(421, 206); (395, 219); 29.1
frame7163.png;1;(212, 305); (244, 300); 32.4
frame7164.png;1;(233, 306); (258, 321); 29.2
frame7165.png;1;(230, 171); (256, 157); 29.5
frame7166.png;1;(235, 219); (248, 212); 14.8
frame7167.png;1;(227, 230); (242, 224); 16.2
frame7168.png;1;(229, 233); (251, 226); 23.1
frame7169.png;1;(233, 224); (252, 217); 20.2
frame7170.png;1;(231, 299); (258, 314); 30.9
frame7171.png;1;(234, 188); (256, 178); 24.2
frame7172.png;1;(210, 157); (236, 163); 26.7
frame7173.png;1;(231, 313); (379, 312); 148.0
frame7174.png;0;-1;-1;-1
frame7175.png;1;(237, 313); (268, 303); 32.6
frame7176.png;1;(411, 175); (376, 184); 36.1
frame7177.png;1;(410, 296); (378, 294); 32.1
frame7178.png;1;(230, 176); (252, 167); 23.8
frame7179.png;1;(404, 301); (389, 310); 17.5
frame7180.png;1;(414, 248); (400, 243); 14.9
frame7181.png;1;(411, 227); (400, 222); 12.1
frame7182.png;1;(408, 257); (395, 264); 14.8
frame7183.png;1;(228, 239); (234, 236); 6.7
frame7184.png;1;(229, 177); (255, 169); 27.2
frame7185.png;1;(408, 193); (393, 186); 16.6
frame7186.png;1;(415, 256); (363, 258); 52.0
frame7187.png;1;(412, 299); (390, 298); 22.0
frame7188.png;1;(239, 309); (270, 298); 32.9
frame7189.png;1;(415, 298); (395, 294); 20.4
frame7190.png;1;(225, 165); (264, 171); 39.5
frame7191.png;1;(229, 265); (246, 273); 18.8
frame7192.png;1;(233, 304); (248, 310); 16.2
frame7193.png;1;(229, 301); (234, 306); 7.1
frame7194.png;1;(227, 218); (235, 216); 8.2
frame7195.png;1;(414, 232); (407, 235); 7.6
frame7196.png;1;(223, 226); (227, 226); 4.0
frame7197.png;1;(228, 229); (234, 228); 6.1
frame7198.png;1;(229, 306); (237, 308); 8.2
frame7199.png;1;(236, 182); (263, 168); 30.4
frame7200.png;1;(229, 214); (251, 206); 23.4
frame7201.png;1;(413, 179); (381, 180); 32.0
frame7202.png;1;(428, 175); (398, 177); 30.1
