file;valid;p1;p2;dist
frame7077.png;0;-1;-1;-1
frame7078.png;1;(204, 161); (183, 163); 42.2
frame7079.png;1;(105, 119); (125, 131); 46.6
frame7080.png;1;(199, 124); (181, 122); 36.3
frame7081.png;1;(104, 110); (116, 112); 24.3
frame7082.png;1;(110, 106); (141, 108); 61.1
frame7083.png;1;(205, 105); (173, 99); 66.1
frame7084.png;0;-1;-1;-1
frame7085.png;1;(200, 88); (183, 78); 38.9
frame7086.png;1;(118, 87); (134, 78); 36.7
frame7087.png;0;-1;-1;-1
frame7088.png;1;(115, 99); (153, 94); 75.8
frame7089.png;1;(203, 121); (177, 112); 55.7
frame7090.png;1;(105, 124); (115, 122); 20.4
frame7091.png;1;(114, 135); (142, 142); 56.8
frame7092.png;1;(212, 124); (189, 116); 48.7
frame7093.png;1;(194, 86); (176, 77); 41.1
frame7094.png;0;-1;-1;-1
frame7095.png;0;-1;-1;-1
frame7096.png;1;(124, 83); (143, 74); 41.6
frame7097.png;1;(111, 111); (132, 113); 42.2
frame7098.png;1;(205, 106); (180, 98); 52.5
frame7099.png;1;(117, 107); (140, 112); 47.1
frame7100.png;1;(115, 137); (140, 144); 53.2
frame7101.png;1;(106, 124); (114, 124); 17.0
frame7102.png;1;(179, 91); (115, 75); 132.9
frame7103.png;1;(141, 90); (204, 77); 128.7
frame7104.png;1;(106, 126); (116, 126); 19.0
frame7105.png;1;(115, 98); (137, 93); 46.3
frame7106.png;1;(202, 110); (180, 110); 44.0
frame7107.png;1;(203, 129); (175, 131); 57.2
frame7108.png;1;(205, 120); (187, 121); 37.1
frame7109.png;1;(116, 98); (144, 89); 58.8
frame7110.png;1;(195, 156); (178, 166); 38.1
frame7111.png;1;(123, 84); (142, 75); 43.0
frame7112.png;1;(198, 154); (177, 165); 47.0
frame7113.png;1;(194, 158); (175, 167); 42.5
frame7114.png;1;(204, 98); (171, 90); 67.9
frame7115.png;1;(114, 122); (128, 122); 28.0
frame7116.png;1;(202, 115); (175, 113); 53.2
frame7117.png;1;(200, 97); (174, 92); 51.8
frame7118.png;1;(107, 124); (119, 122); 24.3
frame7119.png;1;(124, 85); (142, 76); 40.2
frame7120.png;1;(125, 88); (144, 78); 43.4
frame7121.png;1;(185, 153); (132, 171); 111.9
frame7122.png;1;(134, 87); (182, 70); 101.2
frame7123.png;1;(125, 154); (144, 163); 42.0
frame7124.png;1;(124, 86); (143, 76); 43.8
frame7125.png;1;(210, 119); (200, 120); 20.1
frame7126.png;1;(202, 98); (174, 94); 57.6
frame7127.png;1;(199, 107); (177, 107); 43.0
frame7128.png;1;(201, 113); (178, 112); 46.0
frame7129.png;0;-1;-1;-1
frame7130.png;1;(198, 85); (179, 75); 42.9
frame7131.png;1;(132, 91); (166, 77); 73.9
frame7132.png;1;(134, 86); (167, 70); 73.8
frame7133.png;1;(121, 87); (140, 78); 41.6
frame7134.png;0;-1;-1;-1
frame7135.png;1;(115, 117); (131, 116); 31.1
frame7136.png;1;(199, 106); (175, 104); 48.1
frame7137.png;1;(197, 131); (175, 133); 44.2
frame7138.png;1;(122, 106); (142, 103); 41.3
frame7139.png;1;(205, 142); (175, 148); 61.2
frame7140.png;1;(189, 89); (161, 78); 60.5
frame7141.png;1;(198, 151); (179, 161); 42.1
frame7142.png;1;(199, 150); (180, 159); 42.0
frame7143.png;1;(128, 87); (149, 78); 45.7
frame7144.png;1;(117, 137); (147, 140); 60.4
frame7145.png;1;(198, 139); (177, 142); 42.6
frame7146.png;1;(120, 112); (147, 109); 53.2
frame7147.png;1;(214, 161); (193, 157); 41.8
frame7148.png;1;(125, 154); (155, 147); 61.8
frame7149.png;1;(204, 153); (188, 162); 35.4
frame7150.png;1;(203, 86); (189, 78); 32.8
frame7151.png;1;(112, 106); (120, 101); 18.0
frame7152.png;1;(113, 109); (123, 105); 22.8
frame7153.png;1;(202, 120); (199, 122); 8.6
frame7154.png;1;(204, 114); (200, 113); 8.5
frame7155.png;1;(207, 122); (203, 121); 7.3
frame7156.png;1;(205, 138); (199, 140); 12.6
frame7157.png;1;(200, 93); (189, 88); 24.6
frame7158.png;1;(117, 89); (130, 83); 28.6
frame7159.png;0;-1;-1;-1
frame7160.png;1;(217, 162); (197, 157); 41.5
frame7161.png;0;-1;-1;-1
frame7162.png;1;(210, 103); (197, 109); 29.1
frame7163.png;1;(106, 152); (122, 150); 32.4
frame7164.png;1;(116, 153); (129, 160); 29.2
frame7165.png;1;(115, 85); (128, 78); 29.5
frame7166.png;1;(117, 109); (124, 106); 14.8
frame7167.png;1;(113, 115); (121, 112); 16.2
frame7168.png;1;(114, 116); (125, 113); 23.1
frame7169.png;1;(116, 112); (126, 108); 20.2
frame7170.png;1;(115, 149); (129, 157); 30.9
frame7171.png;1;(117, 94); (128, 89); 24.2
frame7172.png;1;(105, 78); (118, 81); 26.7
frame7173.png;1;(115, 156); (189, 156); 148.0
frame7174.png;0;-1;-1;-1
frame7175.png;1;(118, 156); (134, 151); 32.6
frame7176.png;1;(205, 87); (188, 92); 36.1
frame7177.png;1;(205, 148); (189, 147); 32.1
frame7178.png;1;(115, 88); (126, 83); 23.8
frame7179.png;1;(202, 150); (194, 155); 17.5
frame7180.png;1;(207, 124); (200, 121); 14.9
frame7181.png;1;(205, 113); (200, 111); 12.1
frame7182.png;1;(204, 128); (197, 132); 14.8
frame7183.png;1;(114, 119); (117, 118); 6.7
frame7184.png;1;(114, 88); (127, 84); 27.2
frame7185.png;1;(204, 96); (196, 93); 16.6
frame7186.png;1;(207, 128); (181, 129); 52.0
frame7187.png;1;(206, 149); (195, 149); 22.0
frame7188.png;1;(119, 154); (135, 149); 32.9
frame7189.png;1;(207, 149); (197, 147); 20.4
frame7190.png;1;(112, 82); (132, 85); 39.5
frame7191.png;1;(114, 132); (123, 136); 18.8
frame7192.png;1;(116, 152); (124, 155); 16.2
frame7193.png;1;(114, 150); (117, 153); 7.1
frame7194.png;1;(113, 109); (117, 108); 8.2
frame7195.png;1;(207, 116); (203, 117); 7.6
frame7196.png;1;(111, 113); (113, 113); 4.0
frame7197.png;1;(114, 114); (117, 114); 6.1
frame7198.png;1;(114, 153); (118, 154); 8.2
frame7199.png;1;(118, 91); (131, 84); 30.4
frame7200.png;1;(114, 107); (125, 103); 23.4
frame7201.png;1;(206, 89); (190, 90); 32.0
frame7202.png;1;(214, 87); (199, 88); 30.1
