file;valid;p1;p2;dist
frame7558.png;1;(166, 64); (162, 66); 4.5
frame7559.png;0;-1;-1;-1
frame7560.png;1;(153, 56); (153, 56); 0.0
frame7561.png;0;-1;-1;-1
frame7562.png;1;(164, 180); (157, 173); 9.9
frame7563.png;1;(158, 76); (155, 78); 3.6
frame7564.png;0;-1;-1;-1
frame7565.png;1;(173, 55); (168, 59); 6.4
frame7566.png;1;(163, 67); (160, 69); 3.6
frame7567.png;0;-1;-1;-1
frame7568.png;0;-1;-1;-1
frame7569.png;0;-1;-1;-1
frame7570.png;0;-1;-1;-1
frame7571.png;0;-1;-1;-1
frame7572.png;0;-1;-1;-1
frame7573.png;0;-1;-1;-1
frame7574.png;0;-1;-1;-1
frame7575.png;0;-1;-1;-1
frame7576.png;0;-1;-1;-1
frame7577.png;0;-1;-1;-1
frame7578.png;0;-1;-1;-1
frame7579.png;1;(131, 100); (118, 80); 23.9
frame7580.png;0;-1;-1;-1
frame7581.png;1;(167, 63); (160, 68); 8.6
frame7582.png;1;(164, 65); (162, 66); 2.2
frame7583.png;1;(157, 171); (161, 170); 4.1
frame7584.png;0;-1;-1;-1
frame7585.png;1;(162, 176); (160, 174); 2.8
frame7586.png;1;(143, 98); (143, 99); 1.0
frame7587.png;0;-1;-1;-1
frame7588.png;0;-1;-1;-1
frame7589.png;1;(177, 103); (179, 105); 2.8
frame7590.png;0;-1;-1;-1
frame7591.png;0;-1;-1;-1
frame7592.png;0;-1;-1;-1
frame7593.png;0;-1;-1;-1
frame7594.png;0;-1;-1;-1
frame7595.png;0;-1;-1;-1
frame7596.png;0;-1;-1;-1
frame7597.png;0;-1;-1;-1
frame7598.png;0;-1;-1;-1
frame7599.png;0;-1;-1;-1
frame7600.png;0;-1;-1;-1
frame7601.png;0;-1;-1;-1
frame7602.png;0;-1;-1;-1
frame7603.png;0;-1;-1;-1
frame7604.png;0;-1;-1;-1
frame7605.png;0;-1;-1;-1
frame7606.png;0;-1;-1;-1
frame7607.png;0;-1;-1;-1
frame7608.png;0;-1;-1;-1
frame7609.png;0;-1;-1;-1
frame7610.png;0;-1;-1;-1
frame7611.png;0;-1;-1;-1
frame7612.png;0;-1;-1;-1
frame7613.png;1;(144, 101); (141, 103); 3.6
frame7614.png;1;(146, 96); (144, 98); 2.8
frame7615.png;0;-1;-1;-1
frame7616.png;1;(185, 103); (186, 104); 1.4
frame7617.png;0;-1;-1;-1
frame7618.png;1;(136, 125); (125, 137); 16.3
frame7619.png;1;(176, 93); (180, 98); 6.4
frame7620.png;1;(138, 92); (136, 93); 2.2
frame7621.png;0;-1;-1;-1
frame7622.png;0;-1;-1;-1
frame7623.png;0;-1;-1;-1
frame7624.png;0;-1;-1;-1
frame7625.png;0;-1;-1;-1
frame7626.png;0;-1;-1;-1
frame7627.png;0;-1;-1;-1
frame7628.png;0;-1;-1;-1
frame7629.png;0;-1;-1;-1
frame7630.png;0;-1;-1;-1
frame7631.png;0;-1;-1;-1
frame7632.png;1;(179, 132); (197, 143); 21.1
frame7633.png;0;-1;-1;-1
frame7634.png;0;-1;-1;-1
frame7635.png;0;-1;-1;-1
frame7636.png;0;-1;-1;-1
frame7637.png;0;-1;-1;-1
frame7638.png;0;-1;-1;-1
frame7639.png;0;-1;-1;-1
frame7640.png;0;-1;-1;-1
frame7641.png;1;(179, 142); (183, 143); 4.1
frame7642.png;1;(139, 114); (127, 101); 17.7
frame7643.png;1;(166, 91); (175, 97); 10.8
frame7644.png;1;(179, 136); (180, 135); 1.4
frame7645.png;0;-1;-1;-1
frame7646.png;1;(158, 97); (153, 101); 6.4
frame7647.png;0;-1;-1;-1
frame7648.png;1;(179, 99); (182, 101); 3.6
frame7649.png;1;(173, 93); (175, 95); 2.8
frame7650.png;0;-1;-1;-1
frame7651.png;1;(149, 86); (146, 83); 4.2
frame7652.png;0;-1;-1;-1
frame7653.png;0;-1;-1;-1
frame7654.png;0;-1;-1;-1
frame7655.png;0;-1;-1;-1
frame7656.png;0;-1;-1;-1
frame7657.png;0;-1;-1;-1
frame7658.png;0;-1;-1;-1
frame7659.png;0;-1;-1;-1
frame7660.png;0;-1;-1;-1
frame7661.png;0;-1;-1;-1
frame7662.png;0;-1;-1;-1
frame7663.png;0;-1;-1;-1
frame7664.png;0;-1;-1;-1
frame7665.png;0;-1;-1;-1
frame7666.png;0;-1;-1;-1
frame7667.png;0;-1;-1;-1
frame7668.png;0;-1;-1;-1
frame7669.png;0;-1;-1;-1
frame7670.png;1;(150, 159); (148, 161); 2.8
frame7671.png;1;(151, 89); (146, 90); 5.1
frame7672.png;0;-1;-1;-1
frame7673.png;0;-1;-1;-1
frame7674.png;1;(177, 140); (179, 138); 2.8
frame7675.png;1;(158, 140); (161, 139); 3.2
frame7676.png;0;-1;-1;-1
frame7677.png;0;-1;-1;-1
frame7678.png;1;(163, 78); (159, 83); 6.4
frame7679.png;1;(141, 96); (138, 97); 3.2
frame7680.png;0;-1;-1;-1
frame7681.png;0;-1;-1;-1
frame7682.png;0;-1;-1;-1
frame7683.png;0;-1;-1;-1
frame7684.png;0;-1;-1;-1
frame7685.png;0;-1;-1;-1
frame7686.png;0;-1;-1;-1
frame7687.png;0;-1;-1;-1
frame7688.png;0;-1;-1;-1
frame7689.png;0;-1;-1;-1
frame7690.png;1;(143, 102); (142, 104); 2.2
frame7691.png;1;(175, 102); (177, 104); 2.8
frame7692.png;0;-1;-1;-1
frame7693.png;0;-1;-1;-1
frame7694.png;0;-1;-1;-1
frame7695.png;0;-1;-1;-1
frame7696.png;0;-1;-1;-1
frame7697.png;0;-1;-1;-1
frame7698.png;0;-1;-1;-1
frame7699.png;0;-1;-1;-1
frame7700.png;0;-1;-1;-1
frame7701.png;1;(143, 143); (141, 140); 3.6
frame7702.png;0;-1;-1;-1
frame7703.png;0;-1;-1;-1
frame7704.png;1;(158, 161); (157, 156); 5.1
frame7705.png;0;-1;-1;-1
frame7706.png;1;(167, 102); (171, 105); 5.0
frame7707.png;0;-1;-1;-1
frame7708.png;0;-1;-1;-1
frame7709.png;1;(172, 99); (173, 101); 2.2
frame7710.png;0;-1;-1;-1
frame7711.png;0;-1;-1;-1
frame7712.png;0;-1;-1;-1
frame7713.png;0;-1;-1;-1
frame7714.png;0;-1;-1;-1
frame7715.png;0;-1;-1;-1
frame7716.png;0;-1;-1;-1
frame7717.png;0;-1;-1;-1
frame7718.png;0;-1;-1;-1
frame7719.png;0;-1;-1;-1
frame7720.png;0;-1;-1;-1
frame7721.png;0;-1;-1;-1
frame7722.png;0;-1;-1;-1
frame7723.png;1;(147, 93); (128, 105); 22.5
frame7724.png;1;(176, 145); (189, 136); 15.8
frame7725.png;0;-1;-1;-1
frame7726.png;0;-1;-1;-1
frame7727.png;0;-1;-1;-1
frame7728.png;0;-1;-1;-1
frame7729.png;0;-1;-1;-1
frame7730.png;0;-1;-1;-1
frame7731.png;0;-1;-1;-1
frame7732.png;0;-1;-1;-1
frame7733.png;0;-1;-1;-1
frame7734.png;0;-1;-1;-1
frame7735.png;0;-1;-1;-1
frame7736.png;1;(159, 134); (155, 137); 5.0
frame7737.png;0;-1;-1;-1
frame7738.png;0;-1;-1;-1
frame7739.png;1;(159, 89); (169, 94); 11.2
frame7740.png;1;(160, 146); (157, 144); 3.6
frame7741.png;0;-1;-1;-1
frame7742.png;1;(145, 92); (135, 97); 11.2
frame7743.png;0;-1;-1;-1
frame7744.png;0;-1;-1;-1
frame7745.png;1;(142, 85); (140, 85); 2.0
frame7746.png;1;(140, 96); (136, 97); 4.1
frame7747.png;0;-1;-1;-1
frame7748.png;0;-1;-1;-1
frame7749.png;0;-1;-1;-1
frame7750.png;0;-1;-1;-1
frame7751.png;0;-1;-1;-1
frame7752.png;0;-1;-1;-1
frame7753.png;0;-1;-1;-1
frame7754.png;0;-1;-1;-1
frame7755.png;0;-1;-1;-1
frame7756.png;0;-1;-1;-1
frame7757.png;0;-1;-1;-1
frame7758.png;0;-1;-1;-1
frame7759.png;1;(144, 142); (139, 137); 7.1
frame7760.png;0;-1;-1;-1
frame7761.png;0;-1;-1;-1
frame7762.png;1;(142, 96); (131, 101); 12.1
frame7763.png;0;-1;-1;-1
frame7764.png;0;-1;-1;-1
frame7765.png;0;-1;-1;-1
frame7766.png;0;-1;-1;-1
frame7767.png;0;-1;-1;-1
frame7768.png;0;-1;-1;-1
frame7769.png;0;-1;-1;-1
frame7770.png;0;-1;-1;-1
frame7771.png;0;-1;-1;-1
frame7772.png;0;-1;-1;-1
frame7773.png;0;-1;-1;-1
frame7774.png;0;-1;-1;-1
frame7775.png;1;(178, 95); (181, 97); 3.6
frame7776.png;0;-1;-1;-1
frame7777.png;1;(151, 82); (149, 85); 3.6
frame7778.png;1;(173, 149); (174, 147); 2.2
frame7779.png;0;-1;-1;-1
frame7780.png;1;(178, 144); (180, 143); 2.2
frame7781.png;0;-1;-1;-1
frame7782.png;1;(175, 100); (178, 101); 3.2
frame7783.png;1;(137, 89); (135, 91); 2.8
frame7784.png;0;-1;-1;-1
frame7785.png;1;(164, 81); (161, 82); 3.2
frame7786.png;0;-1;-1;-1
frame7787.png;1;(175, 139); (179, 137); 4.5
frame7788.png;0;-1;-1;-1
frame7789.png;1;(163, 82); (162, 84); 2.2
frame7790.png;0;-1;-1;-1
frame7791.png;0;-1;-1;-1
frame7792.png;1;(146, 107); (144, 108); 2.2
frame7793.png;0;-1;-1;-1
frame7794.png;0;-1;-1;-1
frame7795.png;0;-1;-1;-1
frame7796.png;1;(155, 182); (154, 177); 5.1
frame7797.png;1;(159, 185); (181, 172); 25.6
frame7798.png;1;(157, 74); (159, 76); 2.8
frame7799.png;0;-1;-1;-1
frame7800.png;0;-1;-1;-1
frame7801.png;0;-1;-1;-1
frame7802.png;0;-1;-1;-1
frame7803.png;1;(160, 66); (156, 68); 4.5
frame7804.png;0;-1;-1;-1
frame7805.png;0;-1;-1;-1
frame7806.png;1;(160, 181); (159, 179); 2.2
frame7807.png;1;(160, 71); (161, 72); 1.4
frame7808.png;0;-1;-1;-1
frame7809.png;0;-1;-1;-1
frame7810.png;1;(175, 53); (169, 59); 8.5
frame7811.png;0;-1;-1;-1
frame7812.png;0;-1;-1;-1
frame7813.png;0;-1;-1;-1
frame7814.png;1;(127, 56); (148, 64); 22.5
frame7815.png;0;-1;-1;-1
frame7816.png;0;-1;-1;-1
frame7817.png;1;(137, 92); (136, 92); 1.0
frame7818.png;0;-1;-1;-1
frame7819.png;0;-1;-1;-1
frame7820.png;0;-1;-1;-1
frame7821.png;1;(154, 165); (153, 162); 3.2
frame7822.png;1;(167, 55); (156, 67); 16.3
frame7823.png;0;-1;-1;-1
frame7824.png;0;-1;-1;-1
frame7825.png;0;-1;-1;-1
frame7826.png;1;(159, 157); (157, 155); 2.8
frame7827.png;1;(171, 52); (170, 54); 2.2
frame7828.png;0;-1;-1;-1
frame7829.png;0;-1;-1;-1
frame7830.png;0;-1;-1;-1
frame7831.png;0;-1;-1;-1
frame7832.png;0;-1;-1;-1
frame7833.png;1;(158, 90); (163, 94); 6.4
frame7834.png;1;(183, 183); (145, 171); 39.8
frame7835.png;1;(180, 136); (192, 147); 16.3
frame7836.png;0;-1;-1;-1
frame7837.png;1;(171, 144); (173, 148); 4.5
frame7838.png;0;-1;-1;-1
frame7839.png;1;(158, 162); (157, 160); 2.2
frame7840.png;0;-1;-1;-1
frame7841.png;0;-1;-1;-1
frame7842.png;0;-1;-1;-1
frame7843.png;1;(172, 86); (172, 83); 3.0
frame7844.png;1;(158, 137); (153, 133); 6.4
frame7845.png;1;(166, 73); (163, 73); 3.0
frame7846.png;0;-1;-1;-1
frame7847.png;0;-1;-1;-1
frame7848.png;0;-1;-1;-1
frame7849.png;0;-1;-1;-1
frame7850.png;0;-1;-1;-1
frame7851.png;0;-1;-1;-1
frame7852.png;0;-1;-1;-1
frame7853.png;0;-1;-1;-1
frame7854.png;0;-1;-1;-1
frame7855.png;0;-1;-1;-1
frame7856.png;1;(150, 179); (130, 170); 21.9
frame7857.png;1;(193, 183); (171, 174); 23.8
frame7858.png;0;-1;-1;-1
frame7859.png;1;(147, 70); (118, 85); 32.6
frame7860.png;0;-1;-1;-1
frame7861.png;1;(158, 138); (157, 137); 1.4
frame7862.png;0;-1;-1;-1
frame7863.png;0;-1;-1;-1
frame7864.png;0;-1;-1;-1
frame7865.png;0;-1;-1;-1
frame7866.png;1;(162, 161); (160, 155); 6.3
frame7867.png;0;-1;-1;-1
frame7868.png;1;(150, 84); (112, 101); 41.6
frame7869.png;0;-1;-1;-1
frame7870.png;1;(154, 138); (155, 135); 3.2
frame7871.png;1;(165, 83); (162, 85); 3.6
frame7872.png;0;-1;-1;-1
frame7873.png;0;-1;-1;-1
frame7874.png;1;(156, 79); (158, 80); 2.2
frame7875.png;0;-1;-1;-1
frame7876.png;0;-1;-1;-1
frame7877.png;0;-1;-1;-1
frame7878.png;0;-1;-1;-1
frame7879.png;0;-1;-1;-1
frame7880.png;0;-1;-1;-1
frame7881.png;0;-1;-1;-1
frame7882.png;0;-1;-1;-1
frame7883.png;0;-1;-1;-1
frame7884.png;0;-1;-1;-1
frame7885.png;0;-1;-1;-1
frame7886.png;1;(159, 77); (161, 78); 2.2
frame7887.png;0;-1;-1;-1
frame7888.png;1;(131, 58); (161, 67); 31.3
frame7889.png;0;-1;-1;-1
frame7890.png;0;-1;-1;-1
frame7891.png;0;-1;-1;-1
frame7892.png;0;-1;-1;-1
frame7893.png;0;-1;-1;-1
frame7894.png;0;-1;-1;-1
frame7895.png;0;-1;-1;-1
frame7896.png;0;-1;-1;-1
frame7897.png;0;-1;-1;-1
frame7898.png;0;-1;-1;-1
frame7899.png;0;-1;-1;-1
frame7900.png;1;(182, 74); (182, 71); 3.0
frame7901.png;1;(188, 131); (192, 144); 13.6
frame7902.png;0;-1;-1;-1
frame7903.png;1;(143, 141); (140, 140); 3.2
frame7904.png;1;(165, 66); (164, 69); 3.2
frame7905.png;0;-1;-1;-1
frame7906.png;0;-1;-1;-1
frame7907.png;1;(136, 151); (134, 151); 2.0
frame7908.png;0;-1;-1;-1
frame7909.png;0;-1;-1;-1
frame7910.png;0;-1;-1;-1
frame7911.png;1;(163, 122); (164, 126); 4.1
frame7912.png;1;(138, 152); (135, 151); 3.2
frame7913.png;0;-1;-1;-1
frame7914.png;1;(153, 182); (134, 173); 21.0
frame7915.png;0;-1;-1;-1
frame7916.png;0;-1;-1;-1
frame7917.png;0;-1;-1;-1
frame7918.png;0;-1;-1;-1
frame7919.png;1;(180, 185); (138, 172); 44.0
frame7920.png;1;(184, 136); (183, 145); 9.1
frame7921.png;1;(162, 57); (151, 67); 14.9
frame7922.png;1;(141, 144); (139, 141); 3.6
frame7923.png;0;-1;-1;-1
frame7924.png;0;-1;-1;-1
frame7925.png;0;-1;-1;-1
frame7926.png;0;-1;-1;-1
frame7927.png;0;-1;-1;-1
frame7928.png;0;-1;-1;-1
frame7929.png;0;-1;-1;-1
frame7930.png;0;-1;-1;-1
frame7931.png;0;-1;-1;-1
frame7932.png;0;-1;-1;-1
frame7933.png;0;-1;-1;-1
frame7934.png;1;(165, 89); (165, 111); 22.0
frame7935.png;0;-1;-1;-1
frame7936.png;0;-1;-1;-1
frame7937.png;0;-1;-1;-1
frame7938.png;1;(160, 62); (156, 63); 4.1
frame7939.png;0;-1;-1;-1
frame7940.png;0;-1;-1;-1
frame7941.png;0;-1;-1;-1
frame7942.png;0;-1;-1;-1
frame7943.png;0;-1;-1;-1
frame7944.png;0;-1;-1;-1
frame7945.png;0;-1;-1;-1
frame7946.png;0;-1;-1;-1
frame7947.png;0;-1;-1;-1
frame7948.png;0;-1;-1;-1
frame7949.png;0;-1;-1;-1
frame7950.png;0;-1;-1;-1
frame7951.png;0;-1;-1;-1
frame7952.png;0;-1;-1;-1
frame7953.png;0;-1;-1;-1
frame7954.png;0;-1;-1;-1
frame7955.png;1;(131, 58); (160, 67); 30.4
frame7956.png;0;-1;-1;-1
frame7957.png;1;(163, 104); (170, 85); 20.2
frame7958.png;0;-1;-1;-1
frame7959.png;1;(181, 182); (168, 175); 14.8
frame7960.png;0;-1;-1;-1
frame7961.png;0;-1;-1;-1
frame7962.png;0;-1;-1;-1
frame7963.png;0;-1;-1;-1
frame7964.png;0;-1;-1;-1
frame7965.png;0;-1;-1;-1
frame7966.png;1;(159, 80); (157, 81); 2.2
frame7967.png;0;-1;-1;-1
frame7968.png;0;-1;-1;-1
frame7969.png;1;(139, 98); (137, 100); 2.8
frame7970.png;0;-1;-1;-1
frame7971.png;0;-1;-1;-1
frame7972.png;0;-1;-1;-1
frame7973.png;0;-1;-1;-1
frame7974.png;0;-1;-1;-1
frame7975.png;0;-1;-1;-1
frame7976.png;0;-1;-1;-1
frame7977.png;1;(145, 142); (137, 155); 15.3
frame7978.png;1;(162, 155); (161, 154); 1.4
frame7979.png;0;-1;-1;-1
frame7980.png;0;-1;-1;-1
frame7981.png;0;-1;-1;-1
frame7982.png;0;-1;-1;-1
frame7983.png;0;-1;-1;-1
