file;valid;p1;p2;dist
frame7350.png;1;(353, 345); (361, 425); 80.4
frame7351.png;1;(258, 125); (251, 36); 89.3
frame7352.png;0;-1;-1;-1
frame7353.png;0;-1;-1;-1
frame7354.png;1;(262, 144); (256, 72); 72.2
frame7355.png;1;(272, 337); (264, 432); 95.3
frame7356.png;1;(252, 346); (244, 435); 89.4
frame7357.png;0;-1;-1;-1
frame7358.png;0;-1;-1;-1
frame7359.png;0;-1;-1;-1
frame7360.png;0;-1;-1;-1
frame7361.png;0;-1;-1;-1
frame7362.png;0;-1;-1;-1
frame7363.png;0;-1;-1;-1
frame7364.png;0;-1;-1;-1
frame7365.png;0;-1;-1;-1
frame7366.png;1;(373, 255); (398, 177); 81.9
frame7367.png;1;(359, 131); (368, 40); 91.4
frame7368.png;1;(338, 142); (345, 49); 93.3
frame7369.png;1;(351, 339); (359, 417); 78.4
frame7370.png;0;-1;-1;-1
frame7371.png;0;-1;-1;-1
frame7372.png;1;(360, 343); (371, 436); 93.6
frame7373.png;1;(346, 125); (353, 38); 87.3
frame7374.png;0;-1;-1;-1
frame7375.png;0;-1;-1;-1
frame7376.png;0;-1;-1;-1
frame7377.png;0;-1;-1;-1
frame7378.png;0;-1;-1;-1
frame7379.png;0;-1;-1;-1
frame7380.png;0;-1;-1;-1
frame7381.png;0;-1;-1;-1
frame7382.png;1;(343, 126); (353, 31); 95.5
frame7383.png;1;(258, 133); (251, 41); 92.3
frame7384.png;0;-1;-1;-1
frame7385.png;0;-1;-1;-1
frame7386.png;1;(185, 192); (158, 235); 50.8
frame7387.png;1;(167, 305); (140, 267); 46.6
frame7388.png;1;(164, 337); (150, 297); 42.4
frame7389.png;1;(324, 326); (325, 380); 54.0
frame7390.png;1;(277, 178); (275, 138); 40.0
frame7391.png;1;(336, 264); (340, 313); 49.2
frame7392.png;1;(334, 239); (337, 276); 37.1
frame7393.png;1;(269, 184); (260, 248); 64.6
frame7394.png;0;-1;-1;-1
frame7395.png;1;(389, 253); (409, 234); 27.6
frame7396.png;1;(414, 293); (437, 258); 41.9
frame7397.png;1;(283, 301); (278, 256); 45.3
frame7398.png;1;(342, 300); (344, 258); 42.0
frame7399.png;1;(339, 182); (342, 225); 43.1
frame7400.png;1;(284, 302); (281, 257); 45.1
frame7401.png;1;(188, 164); (164, 195); 39.2
frame7402.png;1;(206, 258); (185, 221); 42.5
frame7403.png;0;-1;-1;-1
frame7404.png;1;(278, 182); (272, 241); 59.3
frame7405.png;1;(288, 240); (288, 277); 37.0
frame7406.png;1;(341, 265); (344, 314); 49.1
frame7407.png;1;(333, 301); (332, 345); 44.0
frame7408.png;1;(273, 151); (270, 97); 54.1
frame7409.png;1;(474, 144); (487, 177); 35.5
frame7410.png;1;(423, 317); (452, 271); 54.4
frame7411.png;1;(411, 286); (434, 241); 50.5
frame7412.png;1;(166, 254); (123, 174); 90.8
frame7413.png;1;(411, 280); (437, 232); 54.6
frame7414.png;0;-1;-1;-1
frame7415.png;1;(409, 190); (433, 226); 43.3
frame7416.png;1;(474, 144); (488, 171); 30.4
frame7417.png;1;(415, 328); (444, 284); 52.7
frame7418.png;1;(277, 298); (271, 345); 47.4
frame7419.png;1;(277, 326); (277, 377); 51.0
frame7420.png;1;(364, 191); (376, 256); 66.1
frame7421.png;1;(318, 237); (318, 202); 35.0
frame7422.png;1;(221, 232); (196, 277); 51.5
frame7423.png;1;(387, 274); (400, 321); 48.8
frame7424.png;1;(340, 298); (341, 266); 32.0
frame7425.png;1;(347, 179); (355, 233); 54.6
frame7426.png;1;(344, 297); (350, 244); 53.3
frame7427.png;1;(342, 295); (341, 258); 37.0
frame7428.png;1;(386, 208); (396, 162); 47.1
frame7429.png;0;-1;-1;-1
frame7430.png;1;(284, 241); (283, 276); 35.0
frame7431.png;1;(372, 189); (380, 247); 58.5
frame7432.png;1;(319, 322); (322, 370); 48.1
frame7433.png;1;(274, 299); (277, 319); 20.2
frame7434.png;1;(172, 159); (143, 201); 51.0
frame7435.png;1;(472, 142); (485, 173); 33.6
frame7436.png;1;(406, 189); (428, 225); 42.2
frame7437.png;1;(159, 253); (117, 165); 97.5
frame7438.png;1;(410, 196); (437, 242); 53.3
frame7439.png;1;(440, 178); (470, 221); 52.4
frame7440.png;1;(178, 200); (152, 241); 48.5
frame7441.png;1;(441, 212); (480, 289); 86.3
frame7442.png;1;(482, 339); (502, 321); 26.9
frame7443.png;1;(144, 335); (112, 289); 56.0
frame7444.png;1;(276, 175); (274, 128); 47.0
frame7445.png;1;(323, 314); (325, 365); 51.0
frame7446.png;1;(340, 271); (335, 252); 19.6
frame7447.png;1;(339, 242); (341, 198); 44.0
frame7448.png;0;-1;-1;-1
frame7449.png;0;-1;-1;-1
frame7450.png;1;(285, 187); (289, 207); 20.4
frame7451.png;1;(347, 182); (348, 225); 43.0
frame7452.png;1;(287, 188); (290, 198); 10.4
frame7453.png;0;-1;-1;-1
frame7454.png;0;-1;-1;-1
frame7455.png;1;(341, 226); (343, 267); 41.0
frame7456.png;1;(338, 203); (333, 228); 25.5
frame7457.png;1;(322, 316); (326, 368); 52.2
frame7458.png;1;(332, 305); (336, 348); 43.2
frame7459.png;1;(503, 143); (532, 191); 56.1
frame7460.png;1;(479, 335); (503, 291); 50.1
frame7461.png;1;(166, 220); (124, 292); 83.4
frame7462.png;1;(423, 283); (451, 247); 45.6
frame7463.png;1;(434, 185); (465, 229); 53.8
frame7464.png;1;(164, 269); (128, 210); 69.1
frame7465.png;1;(180, 201); (153, 244); 50.8
frame7466.png;1;(498, 145); (526, 192); 54.7
frame7467.png;1;(153, 139); (130, 171); 39.4
frame7468.png;1;(283, 231); (282, 200); 31.0
frame7469.png;1;(277, 314); (274, 365); 51.1
frame7470.png;1;(330, 170); (333, 126); 44.1
frame7471.png;1;(347, 223); (352, 269); 46.3
frame7472.png;1;(363, 284); (372, 226); 58.7
frame7473.png;1;(399, 219); (421, 250); 38.0
frame7474.png;0;-1;-1;-1
frame7475.png;0;-1;-1;-1
frame7476.png;0;-1;-1;-1
frame7477.png;0;-1;-1;-1
frame7478.png;0;-1;-1;-1
frame7479.png;0;-1;-1;-1
frame7480.png;1;(405, 263); (429, 220); 49.2
frame7481.png;1;(283, 280); (279, 230); 50.2
frame7482.png;1;(279, 224); (277, 267); 43.0
frame7483.png;1;(277, 173); (276, 137); 36.0
frame7484.png;1;(275, 162); (274, 116); 46.0
frame7485.png;1;(321, 244); (322, 277); 33.0
frame7486.png;1;(493, 144); (523, 194); 58.3
frame7487.png;1;(404, 150); (432, 190); 48.8
frame7488.png;1;(180, 200); (151, 244); 52.7
frame7489.png;1;(437, 206); (467, 258); 60.0
