file;valid;p1;p2;dist
frame8093.png;1;(197, 92); (114, 151); 101.8
frame8094.png;0;-1;-1;-1
frame8095.png;1;(216, 144); (132, 206); 104.4
frame8096.png;1;(195, 143); (109, 78); 107.8
frame8097.png;1;(183, 149); (119, 212); 89.8
frame8098.png;0;-1;-1;-1
frame8099.png;1;(162, 113); (212, 69); 66.6
frame8100.png;0;-1;-1;-1
frame8101.png;1;(153, 125); (102, 170); 68.0
frame8102.png;0;-1;-1;-1
frame8103.png;1;(144, 117); (84, 69); 76.8
frame8104.png;1;(188, 130); (287, 85); 108.7
frame8105.png;0;-1;-1;-1
frame8106.png;1;(157, 136); (102, 98); 66.9
frame8107.png;1;(201, 135); (299, 103); 103.1
frame8108.png;1;(142, 158); (228, 110); 98.5
frame8109.png;0;-1;-1;-1
frame8110.png;1;(167, 140); (111, 120); 59.5
frame8111.png;1;(193, 150); (141, 138); 53.4
frame8112.png;0;-1;-1;-1
frame8113.png;0;-1;-1;-1
frame8114.png;1;(116, 154); (190, 141); 75.1
frame8115.png;1;(111, 156); (196, 136); 87.3
frame8116.png;1;(154, 105); (110, 79); 51.1
frame8117.png;1;(144, 62); (256, 81); 113.6
frame8118.png;0;-1;-1;-1
frame8119.png;0;-1;-1;-1
frame8120.png;0;-1;-1;-1
frame8121.png;0;-1;-1;-1
frame8122.png;1;(181, 122); (271, 76); 101.1
frame8123.png;1;(106, 153); (162, 120); 65.0
frame8124.png;0;-1;-1;-1
frame8125.png;0;-1;-1;-1
frame8126.png;1;(103, 84); (156, 123); 65.8
frame8127.png;0;-1;-1;-1
frame8128.png;1;(106, 89); (162, 130); 69.4
frame8129.png;0;-1;-1;-1
frame8130.png;0;-1;-1;-1
frame8131.png;1;(107, 154); (165, 114); 70.5
frame8132.png;0;-1;-1;-1
frame8133.png;1;(135, 123); (49, 77); 97.5
frame8134.png;0;-1;-1;-1
frame8135.png;0;-1;-1;-1
frame8136.png;0;-1;-1;-1
frame8137.png;0;-1;-1;-1
frame8138.png;1;(138, 130); (73, 167); 74.8
frame8139.png;1;(115, 165); (212, 143); 99.5
frame8140.png;0;-1;-1;-1
frame8141.png;1;(172, 173); (73, 155); 100.6
frame8142.png;0;-1;-1;-1
frame8143.png;1;(193, 133); (143, 120); 51.7
frame8144.png;1;(157, 135); (189, 114); 38.3
frame8145.png;0;-1;-1;-1
frame8146.png;1;(138, 104); (190, 124); 55.7
frame8147.png;0;-1;-1;-1
frame8148.png;1;(150, 93); (210, 124); 67.5
frame8149.png;0;-1;-1;-1
frame8150.png;0;-1;-1;-1
frame8151.png;1;(195, 89); (155, 112); 46.1
frame8152.png;1;(175, 123); (234, 172); 76.7
frame8153.png;0;-1;-1;-1
frame8154.png;1;(177, 125); (229, 171); 69.4
frame8155.png;0;-1;-1;-1
frame8156.png;1;(113, 175); (198, 149); 88.9
frame8157.png;1;(195, 94); (100, 166); 119.2
frame8158.png;1;(201, 142); (141, 205); 87.0
frame8159.png;0;-1;-1;-1
frame8160.png;1;(201, 149); (119, 99); 96.0
frame8161.png;0;-1;-1;-1
frame8162.png;0;-1;-1;-1
frame8163.png;1;(152, 116); (230, 168); 93.7
frame8164.png;1;(165, 115); (90, 170); 93.0
frame8165.png;1;(137, 95); (204, 34); 90.6
frame8166.png;0;-1;-1;-1
frame8167.png;0;-1;-1;-1
frame8168.png;1;(200, 92); (117, 145); 98.5
frame8169.png;1;(197, 94); (105, 161); 113.8
frame8170.png;1;(132, 95); (197, 31); 91.2
frame8171.png;1;(196, 64); (102, 94); 98.7
frame8172.png;0;-1;-1;-1
frame8173.png;1;(175, 114); (227, 68); 69.4
frame8174.png;0;-1;-1;-1
frame8175.png;1;(175, 122); (234, 170); 76.1
frame8176.png;1;(120, 82); (158, 101); 42.5
frame8177.png;1;(184, 109); (266, 153); 93.1
frame8178.png;0;-1;-1;-1
frame8179.png;0;-1;-1;-1
frame8180.png;1;(152, 143); (204, 111); 61.1
frame8181.png;1;(187, 109); (141, 131); 51.0
frame8182.png;1;(165, 136); (126, 114); 44.8
frame8183.png;0;-1;-1;-1
frame8184.png;0;-1;-1;-1
frame8185.png;1;(196, 138); (143, 125); 54.6
frame8186.png;1;(178, 172); (70, 162); 108.5
frame8187.png;1;(107, 166); (193, 149); 87.7
frame8188.png;0;-1;-1;-1
frame8189.png;0;-1;-1;-1
frame8190.png;0;-1;-1;-1
frame8191.png;0;-1;-1;-1
frame8192.png;0;-1;-1;-1
frame8193.png;0;-1;-1;-1
frame8194.png;0;-1;-1;-1
frame8195.png;0;-1;-1;-1
frame8196.png;0;-1;-1;-1
frame8197.png;1;(110, 153); (167, 115); 68.5
frame8198.png;1;(104, 88); (162, 129); 71.0
frame8199.png;0;-1;-1;-1
frame8200.png;1;(211, 154); (157, 118); 64.9
frame8201.png;0;-1;-1;-1
frame8202.png;0;-1;-1;-1
frame8203.png;1;(213, 148); (149, 100); 80.0
frame8204.png;1;(64, 149); (87, 127); 31.8
frame8205.png;0;-1;-1;-1
frame8206.png;1;(184, 123); (272, 77); 99.3
frame8207.png;0;-1;-1;-1
frame8208.png;1;(188, 125); (260, 168); 83.9
frame8209.png;1;(123, 76); (231, 106); 112.1
frame8210.png;0;-1;-1;-1
frame8211.png;0;-1;-1;-1
frame8212.png;0;-1;-1;-1
frame8213.png;1;(151, 183); (257, 151); 110.7
frame8214.png;0;-1;-1;-1
frame8215.png;1;(158, 135); (115, 114); 47.9
frame8216.png;1;(126, 129); (188, 114); 63.8
frame8217.png;0;-1;-1;-1
frame8218.png;0;-1;-1;-1
frame8219.png;0;-1;-1;-1
frame8220.png;1;(146, 151); (203, 121); 64.4
frame8221.png;0;-1;-1;-1
frame8222.png;0;-1;-1;-1
frame8223.png;1;(178, 124); (232, 171); 71.6
frame8224.png;0;-1;-1;-1
frame8225.png;1;(146, 123); (88, 172); 75.9
frame8226.png;0;-1;-1;-1
frame8227.png;0;-1;-1;-1
frame8228.png;1;(118, 89); (194, 144); 93.8
frame8229.png;0;-1;-1;-1
frame8230.png;1;(192, 142); (126, 208); 93.3
frame8231.png;1;(195, 144); (105, 76); 112.8
frame8232.png;0;-1;-1;-1
frame8233.png;1;(157, 119); (70, 56); 107.4
frame8234.png;1;(122, 146); (177, 196); 74.3
frame8235.png;1;(132, 145); (191, 200); 80.7
frame8236.png;1;(158, 122); (239, 65); 99.0
frame8237.png;1;(136, 119); (228, 51); 114.4
frame8238.png;0;-1;-1;-1
frame8239.png;1;(126, 145); (219, 73); 117.6
frame8240.png;1;(120, 149); (197, 93); 95.2
frame8241.png;0;-1;-1;-1
frame8242.png;0;-1;-1;-1
frame8243.png;0;-1;-1;-1
frame8244.png;1;(172, 115); (227, 67); 73.0
frame8245.png;0;-1;-1;-1
frame8246.png;1;(140, 115); (81, 65); 77.3
frame8247.png;0;-1;-1;-1
frame8248.png;1;(183, 154); (126, 124); 64.4
frame8249.png;0;-1;-1;-1
frame8250.png;0;-1;-1;-1
frame8251.png;0;-1;-1;-1
frame8252.png;1;(128, 128); (183, 112); 57.3
frame8253.png;0;-1;-1;-1
frame8254.png;0;-1;-1;-1
frame8255.png;1;(163, 103); (201, 125); 43.9
frame8256.png;1;(142, 180); (258, 143); 121.8
frame8257.png;0;-1;-1;-1
frame8258.png;0;-1;-1;-1
frame8259.png;0;-1;-1;-1
frame8260.png;0;-1;-1;-1
frame8261.png;1;(128, 76); (233, 107); 109.5
frame8262.png;0;-1;-1;-1
frame8263.png;1;(137, 123); (50, 79); 97.5
frame8264.png;0;-1;-1;-1
frame8265.png;1;(258, 92); (190, 125); 75.6
frame8266.png;0;-1;-1;-1
frame8267.png;1;(108, 150); (169, 110); 72.9
frame8268.png;1;(107, 153); (163, 117); 66.6
frame8269.png;0;-1;-1;-1
frame8270.png;1;(143, 149); (204, 135); 62.6
frame8271.png;1;(103, 154); (158, 113); 68.6
frame8272.png;0;-1;-1;-1
frame8273.png;1;(166, 83); (75, 96); 91.9
frame8274.png;1;(214, 84); (158, 127); 70.6
frame8275.png;1;(99, 158); (146, 128); 55.8
frame8276.png;1;(219, 157); (174, 127); 54.1
frame8277.png;1;(118, 148); (156, 129); 42.5
frame8278.png;1;(164, 120); (276, 161); 119.3
frame8279.png;1;(107, 171); (216, 132); 115.8
frame8280.png;1;(88, 176); (195, 147); 110.9
frame8281.png;1;(173, 114); (64, 155); 116.5
frame8282.png;1;(164, 112); (236, 156); 84.4
frame8283.png;1;(169, 164); (300, 116); 139.5
frame8284.png;1;(135, 154); (177, 136); 45.7
frame8285.png;0;-1;-1;-1
frame8286.png;1;(114, 158); (177, 144); 64.5
frame8287.png;1;(164, 105); (64, 151); 110.1
frame8288.png;1;(152, 134); (81, 103); 77.5
frame8289.png;0;-1;-1;-1
frame8290.png;0;-1;-1;-1
frame8291.png;1;(137, 101); (43, 139); 101.4
frame8292.png;0;-1;-1;-1
frame8293.png;1;(167, 100); (246, 120); 81.5
frame8294.png;1;(161, 109); (112, 67); 64.5
frame8295.png;0;-1;-1;-1
frame8296.png;1;(162, 110); (114, 61); 68.6
frame8297.png;1;(164, 106); (215, 59); 69.4
frame8298.png;0;-1;-1;-1
frame8299.png;1;(185, 136); (108, 75); 98.2
frame8300.png;1;(117, 90); (195, 136); 90.6
frame8301.png;1;(218, 94); (121, 40); 111.0
frame8302.png;1;(210, 84); (131, 25); 98.6
frame8303.png;1;(200, 89); (121, 141); 94.6
frame8304.png;0;-1;-1;-1
frame8305.png;1;(146, 162); (208, 153); 62.6
frame8306.png;1;(152, 163); (223, 159); 71.1
frame8307.png;0;-1;-1;-1
frame8308.png;0;-1;-1;-1
frame8309.png;1;(202, 148); (123, 98); 93.5
frame8310.png;1;(118, 90); (196, 134); 89.6
frame8311.png;1;(118, 98); (200, 35); 103.4
frame8312.png;1;(134, 102); (215, 159); 99.0
frame8313.png;1;(163, 104); (201, 63); 55.9
frame8314.png;0;-1;-1;-1
frame8315.png;0;-1;-1;-1
frame8316.png;1;(160, 112); (211, 59); 73.6
frame8317.png;1;(163, 109); (112, 66); 66.7
frame8318.png;0;-1;-1;-1
frame8319.png;1;(175, 136); (256, 96); 90.3
frame8320.png;1;(168, 100); (245, 120); 79.6
frame8321.png;1;(167, 133); (242, 97); 83.2
frame8322.png;0;-1;-1;-1
frame8323.png;0;-1;-1;-1
frame8324.png;0;-1;-1;-1
frame8325.png;1;(114, 158); (180, 144); 67.5
frame8326.png;0;-1;-1;-1
frame8327.png;1;(187, 155); (147, 138); 43.5
frame8328.png;1;(156, 169); (23, 130); 138.6
frame8329.png;1;(166, 104); (236, 142); 79.6
frame8330.png;1;(81, 58); (179, 79); 100.2
frame8331.png;1;(146, 115); (249, 158); 111.6
frame8332.png;1;(165, 118); (278, 161); 120.9
frame8333.png;1;(117, 69); (217, 109); 107.7
frame8334.png;1;(116, 95); (153, 113); 41.1
frame8335.png;1;(218, 158); (173, 126); 55.2
frame8336.png;1;(97, 158); (143, 127); 55.5
frame8337.png;0;-1;-1;-1
frame8338.png;1;(103, 83); (156, 128); 69.5
frame8339.png;1;(102, 154); (155, 113); 67.0
frame8340.png;1;(106, 172); (153, 165); 47.5
frame8341.png;1;(146, 91); (209, 104); 64.3
frame8342.png;1;(222, 81); (181, 112); 51.4
frame8343.png;1;(215, 154); (159, 112); 70.0
frame8344.png;0;-1;-1;-1
frame8345.png;1;(143, 75); (273, 94); 131.4
frame8346.png;1;(216, 154); (161, 112); 69.2
frame8347.png;1;(220, 158); (174, 128); 54.9
frame8348.png;1;(100, 158); (147, 128); 55.8
frame8349.png;0;-1;-1;-1
frame8350.png;1;(149, 114); (258, 157); 117.2
frame8351.png;1;(244, 183); (149, 160); 97.7
frame8352.png;1;(123, 168); (217, 131); 101.0
frame8353.png;1;(162, 120); (274, 77); 120.0
frame8354.png;1;(212, 57); (158, 61); 54.1
frame8355.png;1;(113, 90); (171, 105); 59.9
frame8356.png;0;-1;-1;-1
frame8357.png;1;(194, 158); (133, 142); 63.1
frame8358.png;0;-1;-1;-1
frame8359.png;1;(155, 138); (82, 119); 75.4
frame8360.png;1;(169, 109); (232, 145); 72.6
frame8361.png;1;(164, 132); (226, 190); 84.9
frame8362.png;0;-1;-1;-1
frame8363.png;0;-1;-1;-1
frame8364.png;1;(179, 99); (254, 125); 79.4
frame8365.png;0;-1;-1;-1
frame8366.png;1;(160, 107); (206, 61); 65.1
frame8367.png;1;(156, 117); (91, 173); 85.8
frame8368.png;0;-1;-1;-1
frame8369.png;1;(203, 88); (130, 129); 83.7
frame8370.png;1;(199, 89); (123, 140); 91.5
frame8371.png;0;-1;-1;-1
frame8372.png;0;-1;-1;-1
frame8373.png;1;(201, 150); (121, 105); 91.8
frame8374.png;0;-1;-1;-1
frame8375.png;0;-1;-1;-1
frame8376.png;0;-1;-1;-1
frame8377.png;1;(160, 74); (247, 77); 87.1
frame8378.png;0;-1;-1;-1
frame8379.png;1;(200, 149); (122, 105); 89.6
frame8380.png;1;(201, 149); (124, 100); 91.3
frame8381.png;0;-1;-1;-1
frame8382.png;1;(116, 87); (198, 126); 90.8
frame8383.png;1;(154, 118); (94, 61); 82.8
frame8384.png;1;(213, 88); (187, 110); 34.1
frame8385.png;1;(100, 155); (152, 114); 66.2
frame8386.png;1;(161, 118); (53, 75); 116.2
frame8387.png;0;-1;-1;-1
frame8388.png;1;(162, 120); (270, 76); 116.6
frame8389.png;1;(213, 162); (186, 157); 27.5
frame8390.png;1;(166, 120); (66, 76); 109.3
frame8391.png;1;(101, 148); (116, 130); 23.4
frame8392.png;1;(159, 127); (68, 81); 102.0
frame8393.png;1;(219, 158); (177, 127); 52.2
frame8394.png;1;(159, 112); (207, 66); 66.5
frame8395.png;1;(139, 112); (189, 133); 54.2
frame8396.png;0;-1;-1;-1
frame8397.png;0;-1;-1;-1
frame8398.png;0;-1;-1;-1
frame8399.png;1;(161, 108); (253, 154); 102.9
frame8400.png;1;(139, 155); (207, 142); 69.2
frame8401.png;1;(100, 80); (154, 111); 62.3
frame8402.png;1;(136, 165); (219, 131); 89.7
frame8403.png;1;(204, 151); (125, 109); 89.5
frame8404.png;0;-1;-1;-1
frame8405.png;1;(164, 126); (208, 152); 51.1
frame8406.png;1;(115, 86); (185, 127); 81.1
frame8407.png;0;-1;-1;-1
frame8408.png;1;(102, 86); (156, 128); 68.4
frame8409.png;1;(151, 142); (202, 127); 53.2
frame8410.png;0;-1;-1;-1
frame8411.png;1;(239, 90); (173, 44); 80.4
frame8412.png;1;(182, 114); (152, 130); 34.0
frame8413.png;0;-1;-1;-1
frame8414.png;1;(101, 81); (142, 115); 53.3
frame8415.png;1;(123, 155); (166, 138); 46.2
frame8416.png;0;-1;-1;-1
frame8417.png;1;(147, 142); (195, 129); 49.7
frame8418.png;0;-1;-1;-1
frame8419.png;0;-1;-1;-1
frame8420.png;0;-1;-1;-1
frame8421.png;1;(192, 146); (91, 72); 125.2
frame8422.png;1;(99, 82); (147, 119); 60.6
frame8423.png;1;(192, 79); (133, 86); 59.4
frame8424.png;1;(160, 113); (233, 167); 90.8
frame8425.png;1;(217, 85); (168, 125); 63.3
frame8426.png;1;(96, 88); (137, 131); 59.4
frame8427.png;1;(167, 119); (283, 162); 123.7
frame8428.png;1;(129, 147); (187, 203); 80.6
frame8429.png;0;-1;-1;-1
frame8430.png;0;-1;-1;-1
frame8431.png;1;(217, 157); (166, 120); 63.0
frame8432.png;1;(160, 113); (207, 69); 64.4
frame8433.png;1;(177, 93); (111, 29); 91.9
frame8434.png;1;(120, 151); (194, 111); 84.1
frame8435.png;1;(169, 138); (258, 115); 91.9
frame8436.png;1;(164, 101); (93, 119); 73.2
frame8437.png;0;-1;-1;-1
frame8438.png;1;(162, 121); (213, 88); 60.7
frame8439.png;1;(123, 80); (122, 80); 1.0
frame8440.png;1;(212, 153); (156, 112); 69.4
frame8441.png;1;(217, 154); (164, 115); 65.8
frame8442.png;1;(104, 69); (155, 85); 53.5
frame8443.png;1;(234, 162); (211, 144); 29.2
frame8444.png;1;(159, 139); (222, 114); 67.8
frame8445.png;1;(106, 93); (124, 110); 24.8
frame8446.png;0;-1;-1;-1
frame8447.png;1;(111, 153); (147, 132); 41.7
frame8448.png;1;(138, 136); (181, 117); 47.0
frame8449.png;0;-1;-1;-1
frame8450.png;1;(160, 127); (247, 78); 99.8
frame8451.png;0;-1;-1;-1
frame8452.png;1;(131, 179); (180, 155); 54.6
frame8453.png;1;(122, 97); (173, 114); 53.8
frame8454.png;1;(133, 142); (237, 58); 133.7
frame8455.png;1;(208, 153); (140, 113); 78.9
frame8456.png;1;(156, 80); (79, 118); 85.9
frame8457.png;1;(168, 118); (69, 163); 108.7
frame8458.png;1;(161, 110); (112, 60); 70.0
frame8459.png;0;-1;-1;-1
frame8460.png;1;(137, 157); (202, 150); 65.4
frame8461.png;1;(108, 150); (146, 142); 38.8
frame8462.png;0;-1;-1;-1
frame8463.png;1;(160, 132); (225, 79); 83.9
frame8464.png;1;(112, 167); (223, 134); 115.8
frame8465.png;0;-1;-1;-1
frame8466.png;1;(129, 121); (199, 171); 86.0
frame8467.png;1;(169, 130); (115, 176); 70.9
frame8468.png;1;(144, 174); (254, 156); 111.5
frame8469.png;0;-1;-1;-1
frame8470.png;0;-1;-1;-1
frame8471.png;1;(149, 94); (224, 112); 77.1
frame8472.png;0;-1;-1;-1
frame8473.png;1;(109, 72); (207, 102); 102.5
frame8474.png;1;(152, 114); (269, 159); 125.4
frame8475.png;0;-1;-1;-1
frame8476.png;0;-1;-1;-1
frame8477.png;1;(219, 156); (169, 120); 61.6
frame8478.png;0;-1;-1;-1
frame8479.png;1;(146, 109); (204, 162); 78.6
frame8480.png;1;(163, 99); (243, 122); 83.2
frame8481.png;1;(110, 154); (184, 133); 76.9
frame8482.png;1;(175, 107); (133, 67); 58.0
frame8483.png;0;-1;-1;-1
frame8484.png;0;-1;-1;-1
frame8485.png;1;(100, 158); (145, 125); 55.8
frame8486.png;0;-1;-1;-1
frame8487.png;1;(180, 118); (144, 93); 43.8
frame8488.png;1;(136, 110); (223, 144); 93.4
frame8489.png;1;(120, 94); (160, 112); 43.9
frame8490.png;1;(119, 85); (159, 109); 46.6
frame8491.png;1;(158, 114); (87, 51); 94.9
frame8492.png;1;(193, 151); (155, 133); 42.0
frame8493.png;1;(167, 102); (249, 156); 98.2
frame8494.png;1;(105, 85); (161, 128); 70.6
frame8495.png;1;(158, 137); (74, 114); 87.1
frame8496.png;0;-1;-1;-1
frame8497.png;0;-1;-1;-1
frame8498.png;0;-1;-1;-1
frame8499.png;1;(167, 100); (113, 113); 55.5
frame8500.png;1;(145, 169); (216, 144); 75.3
frame8501.png;1;(220, 80); (172, 110); 56.6
frame8502.png;1;(159, 77); (230, 106); 76.7
frame8503.png;0;-1;-1;-1
frame8504.png;0;-1;-1;-1
frame8505.png;1;(146, 126); (172, 106); 32.8
frame8506.png;1;(202, 150); (127, 111); 84.5
frame8507.png;0;-1;-1;-1
frame8508.png;1;(100, 83); (146, 120); 59.0
frame8509.png;0;-1;-1;-1
frame8510.png;0;-1;-1;-1
frame8511.png;1;(194, 167); (88, 135); 110.7
frame8512.png;1;(146, 141); (199, 129); 54.3
frame8513.png;1;(98, 65); (197, 99); 104.7
frame8514.png;1;(101, 81); (147, 112); 55.5
frame8515.png;0;-1;-1;-1
frame8516.png;1;(174, 151); (106, 139); 69.1
frame8517.png;1;(175, 154); (99, 113); 86.4
frame8518.png;1;(140, 77); (190, 82); 50.2
frame8519.png;1;(171, 103); (126, 122); 48.8
frame8520.png;1;(173, 132); (131, 173); 58.7
frame8521.png;0;-1;-1;-1
frame8522.png;1;(200, 90); (121, 142); 94.6
frame8523.png;1;(115, 118); (192, 173); 94.6
frame8524.png;1;(137, 115); (79, 64); 77.2
frame8525.png;0;-1;-1;-1
frame8526.png;1;(220, 175); (181, 169); 39.5
frame8527.png;1;(112, 153); (188, 139); 77.3
frame8528.png;1;(159, 108); (213, 61); 71.6
frame8529.png;1;(101, 158); (146, 130); 53.0
frame8530.png;0;-1;-1;-1
frame8531.png;0;-1;-1;-1
frame8532.png;1;(129, 87); (174, 96); 45.9
frame8533.png;0;-1;-1;-1
frame8534.png;1;(179, 126); (102, 75); 92.4
frame8535.png;1;(189, 124); (106, 73); 97.4
frame8536.png;1;(144, 69); (225, 90); 83.7
frame8537.png;0;-1;-1;-1
frame8538.png;0;-1;-1;-1
frame8539.png;1;(161, 124); (203, 96); 50.5
frame8540.png;0;-1;-1;-1
frame8541.png;1;(129, 95); (229, 165); 122.1
frame8542.png;1;(141, 126); (217, 74); 92.1
frame8543.png;1;(181, 121); (245, 178); 85.7
frame8544.png;1;(215, 157); (184, 144); 33.6
frame8545.png;0;-1;-1;-1
frame8546.png;1;(152, 158); (67, 119); 93.5
frame8547.png;0;-1;-1;-1
frame8548.png;1;(170, 132); (238, 96); 76.9
frame8549.png;1;(182, 128); (241, 178); 77.3
frame8550.png;0;-1;-1;-1
frame8551.png;1;(159, 129); (208, 176); 67.9
frame8552.png;1;(219, 156); (178, 118); 55.9
frame8553.png;0;-1;-1;-1
frame8554.png;1;(190, 157); (152, 140); 41.6
frame8555.png;1;(175, 101); (290, 150); 125.0
frame8556.png;1;(152, 69); (48, 97); 107.7
frame8557.png;1;(189, 94); (135, 30); 83.7
frame8558.png;0;-1;-1;-1
frame8559.png;1;(147, 83); (231, 128); 95.3
frame8560.png;1;(151, 183); (260, 149); 114.2
frame8561.png;1;(190, 175); (113, 163); 77.9
frame8562.png;1;(172, 100); (286, 127); 117.2
frame8563.png;1;(204, 92); (167, 44); 60.6
frame8564.png;1;(135, 176); (200, 165); 65.9
frame8565.png;0;-1;-1;-1
frame8566.png;1;(182, 153); (136, 133); 50.2
frame8567.png;0;-1;-1;-1
frame8568.png;0;-1;-1;-1
frame8569.png;0;-1;-1;-1
frame8570.png;1;(106, 85); (164, 128); 72.2
frame8571.png;1;(119, 163); (149, 158); 30.4
frame8572.png;1;(181, 164); (285, 122); 112.2
frame8573.png;1;(156, 133); (69, 85); 99.4
frame8574.png;1;(100, 153); (122, 144); 23.8
frame8575.png;1;(101, 80); (151, 115); 61.0
frame8576.png;0;-1;-1;-1
frame8577.png;1;(212, 78); (136, 105); 80.7
frame8578.png;1;(161, 125); (235, 77); 88.2
frame8579.png;1;(162, 108); (205, 59); 65.2
frame8580.png;0;-1;-1;-1
frame8581.png;1;(139, 117); (185, 163); 65.1
frame8582.png;1;(139, 166); (225, 134); 91.8
frame8583.png;1;(134, 96); (232, 169); 122.2
frame8584.png;1;(127, 91); (179, 28); 81.7
frame8585.png;0;-1;-1;-1
frame8586.png;1;(106, 153); (160, 111); 68.4
frame8587.png;0;-1;-1;-1
frame8588.png;1;(207, 154); (148, 116); 70.2
frame8589.png;1;(128, 154); (249, 71); 146.7
frame8590.png;1;(187, 79); (125, 88); 62.6
