file;valid;p1;p2;dist
frame9256.png;1;(111, 116); (29, 154); 95.8
frame9257.png;1;(193, 72); (124, 93); 76.4
frame9258.png;1;(117, 87); (64, 55); 60.7
frame9259.png;1;(180, 128); (45, 98); 140.5
frame9260.png;0;-1;-1;-1
frame9261.png;0;-1;-1;-1
frame9262.png;0;-1;-1;-1
frame9263.png;1;(216, 73); (156, 113); 67.4
frame9264.png;0;-1;-1;-1
frame9265.png;0;-1;-1;-1
frame9266.png;1;(199, 142); (144, 101); 67.4
frame9267.png;1;(210, 163); (118, 91); 118.0
frame9268.png;0;-1;-1;-1
frame9269.png;0;-1;-1;-1
frame9270.png;1;(207, 142); (161, 108); 64.6
frame9271.png;1;(206, 147); (156, 112); 64.4
frame9272.png;0;-1;-1;-1
frame9273.png;1;(134, 112); (54, 155); 99.3
frame9274.png;0;-1;-1;-1
frame9275.png;0;-1;-1;-1
frame9276.png;0;-1;-1;-1
frame9277.png;1;(185, 65); (71, 85); 111.8
frame9278.png;0;-1;-1;-1
frame9279.png;1;(163, 149); (83, 137); 79.2
frame9280.png;1;(162, 118); (116, 96); 49.2
frame9281.png;1;(189, 150); (116, 129); 78.6
frame9282.png;0;-1;-1;-1
frame9283.png;1;(204, 156); (137, 143); 59.7
frame9284.png;0;-1;-1;-1
frame9285.png;1;(179, 198); (58, 145); 128.5
frame9286.png;1;(145, 142); (105, 121); 46.5
frame9287.png;1;(152, 162); (62, 102); 103.4
frame9288.png;1;(158, 132); (102, 91); 69.3
frame9289.png;1;(103, 134); (32, 110); 75.0
frame9290.png;0;-1;-1;-1
frame9291.png;0;-1;-1;-1
frame9292.png;1;(149, 133); (79, 85); 79.6
frame9293.png;1;(179, 163); (66, 119); 133.1
frame9294.png;1;(157, 131); (110, 183); 70.2
frame9295.png;0;-1;-1;-1
frame9296.png;1;(162, 109); (105, 67); 65.9
frame9297.png;0;-1;-1;-1
frame9298.png;1;(170, 100); (117, 43); 86.3
frame9299.png;1;(203, 104); (120, 36); 100.9
frame9300.png;1;(176, 131); (92, 65); 104.8
frame9301.png;1;(167, 130); (92, 77); 94.6
frame9302.png;0;-1;-1;-1
frame9303.png;0;-1;-1;-1
frame9304.png;0;-1;-1;-1
frame9305.png;1;(158, 104); (55, 171); 117.1
frame9306.png;0;-1;-1;-1
frame9307.png;1;(212, 92); (126, 146); 101.8
frame9308.png;0;-1;-1;-1
frame9309.png;1;(192, 140); (104, 207); 104.4
frame9310.png;1;(201, 115); (93, 182); 107.8
frame9311.png;1;(188, 92); (112, 33); 89.8
frame9312.png;0;-1;-1;-1
frame9313.png;1;(151, 122); (98, 79); 66.6
frame9314.png;0;-1;-1;-1
frame9315.png;1;(136, 114); (87, 69); 68.0
frame9316.png;0;-1;-1;-1
frame9317.png;1;(135, 118); (76, 74); 76.8
frame9318.png;1;(130, 100); (15, 149); 108.7
frame9319.png;0;-1;-1;-1
frame9320.png;1;(181, 150); (123, 114); 66.9
frame9321.png;1;(121, 121); (10, 89); 103.1
frame9322.png;1;(179, 154); (100, 106); 98.5
frame9323.png;0;-1;-1;-1
frame9324.png;1;(151, 117); (93, 97); 59.5
frame9325.png;1;(218, 110); (164, 123); 53.4
frame9326.png;0;-1;-1;-1
frame9327.png;0;-1;-1;-1
frame9328.png;1;(194, 92); (123, 104); 75.1
frame9329.png;1;(225, 95); (134, 114); 87.3
frame9330.png;1;(142, 110); (93, 84); 51.1
frame9331.png;1;(182, 167); (48, 151); 113.6
frame9332.png;0;-1;-1;-1
frame9333.png;0;-1;-1;-1
frame9334.png;0;-1;-1;-1
frame9335.png;0;-1;-1;-1
frame9336.png;1;(124, 118); (42, 167); 101.1
frame9337.png;1;(190, 83); (133, 120); 65.0
frame9338.png;0;-1;-1;-1
frame9339.png;0;-1;-1;-1
frame9340.png;1;(232, 137); (174, 97); 65.8
frame9341.png;0;-1;-1;-1
frame9342.png;1;(209, 146); (153, 102); 69.4
frame9343.png;0;-1;-1;-1
frame9344.png;0;-1;-1;-1
frame9345.png;1;(202, 73); (146, 112); 70.5
frame9346.png;0;-1;-1;-1
frame9347.png;1;(146, 108); (65, 60); 97.5
frame9348.png;0;-1;-1;-1
frame9349.png;0;-1;-1;-1
frame9350.png;0;-1;-1;-1
frame9351.png;0;-1;-1;-1
frame9352.png;1;(159, 95); (97, 56); 74.8
frame9353.png;1;(194, 169); (106, 144); 99.5
frame9354.png;0;-1;-1;-1
frame9355.png;1;(155, 154); (54, 136); 100.6
frame9356.png;0;-1;-1;-1
frame9357.png;1;(186, 143); (144, 131); 51.7
frame9358.png;1;(155, 103); (123, 125); 38.3
frame9359.png;0;-1;-1;-1
frame9360.png;1;(177, 95); (119, 118); 55.7
frame9361.png;0;-1;-1;-1
frame9362.png;1;(168, 102); (106, 131); 67.5
frame9363.png;0;-1;-1;-1
frame9364.png;0;-1;-1;-1
frame9365.png;1;(181, 68); (140, 91); 46.1
frame9366.png;1;(143, 104); (72, 53); 76.7
frame9367.png;0;-1;-1;-1
frame9368.png;1;(121, 111); (67, 61); 69.4
frame9369.png;0;-1;-1;-1
frame9370.png;1;(200, 174); (127, 149); 88.9
frame9371.png;1;(194, 148); (87, 68); 119.2
frame9372.png;1;(175, 152); (114, 222); 87.0
frame9373.png;0;-1;-1;-1
frame9374.png;1;(228, 145); (141, 101); 96.0
frame9375.png;0;-1;-1;-1
frame9376.png;0;-1;-1;-1
frame9377.png;1;(188, 124); (109, 73); 93.7
frame9378.png;1;(165, 122); (97, 66); 93.0
frame9379.png;1;(205, 118); (132, 57); 90.6
frame9380.png;0;-1;-1;-1
frame9381.png;0;-1;-1;-1
frame9382.png;1;(178, 105); (97, 153); 98.5
frame9383.png;1;(217, 102); (128, 172); 113.8
frame9384.png;1;(176, 103); (104, 43); 91.2
frame9385.png;1;(202, 67); (88, 99); 98.7
frame9386.png;0;-1;-1;-1
frame9387.png;1;(131, 93); (81, 48); 69.4
frame9388.png;0;-1;-1;-1
frame9389.png;1;(145, 132); (82, 180); 76.1
frame9390.png;1;(193, 71); (158, 93); 42.5
frame9391.png;1;(134, 106); (58, 147); 93.1
frame9392.png;0;-1;-1;-1
frame9393.png;0;-1;-1;-1
frame9394.png;1;(144, 99); (92, 126); 61.1
frame9395.png;1;(188, 102); (147, 129); 51.0
frame9396.png;1;(188, 105); (150, 125); 44.8
frame9397.png;0;-1;-1;-1
frame9398.png;0;-1;-1;-1
frame9399.png;1;(178, 104); (122, 115); 54.6
frame9400.png;1;(193, 80); (70, 89); 108.5
frame9401.png;1;(205, 90); (126, 107); 87.7
frame9402.png;0;-1;-1;-1
frame9403.png;0;-1;-1;-1
frame9404.png;0;-1;-1;-1
frame9405.png;0;-1;-1;-1
frame9406.png;0;-1;-1;-1
frame9407.png;0;-1;-1;-1
frame9408.png;0;-1;-1;-1
frame9409.png;0;-1;-1;-1
frame9410.png;0;-1;-1;-1
frame9411.png;1;(236, 89); (178, 123); 68.5
frame9412.png;1;(210, 144); (159, 101); 71.0
frame9413.png;0;-1;-1;-1
frame9414.png;1;(196, 78); (143, 113); 64.9
frame9415.png;0;-1;-1;-1
frame9416.png;0;-1;-1;-1
frame9417.png;1;(207, 135); (149, 83); 80.0
frame9418.png;1;(258, 108); (237, 130); 31.8
frame9419.png;0;-1;-1;-1
frame9420.png;1;(131, 108); (25, 58); 99.3
frame9421.png;0;-1;-1;-1
frame9422.png;1;(144, 132); (76, 172); 83.9
frame9423.png;1;(183, 183); (89, 152); 112.1
frame9424.png;0;-1;-1;-1
frame9425.png;0;-1;-1;-1
frame9426.png;0;-1;-1;-1
frame9427.png;1;(165, 44); (63, 77); 110.7
frame9428.png;0;-1;-1;-1
frame9429.png;1;(150, 116); (109, 137); 47.9
frame9430.png;1;(198, 101); (133, 116); 63.8
frame9431.png;0;-1;-1;-1
frame9432.png;0;-1;-1;-1
frame9433.png;0;-1;-1;-1
frame9434.png;1;(202, 87); (146, 116); 64.4
frame9435.png;0;-1;-1;-1
frame9436.png;0;-1;-1;-1
frame9437.png;1;(127, 114); (76, 68); 71.6
frame9438.png;0;-1;-1;-1
frame9439.png;1;(139, 98); (79, 47); 75.9
frame9440.png;0;-1;-1;-1
frame9441.png;0;-1;-1;-1
frame9442.png;1;(214, 93); (133, 145); 93.8
frame9443.png;0;-1;-1;-1
frame9444.png;1;(171, 107); (106, 38); 93.3
frame9445.png;1;(200, 130); (107, 58); 112.8
frame9446.png;0;-1;-1;-1
frame9447.png;1;(150, 131); (64, 63); 107.4
frame9448.png;1;(186, 96); (132, 52); 74.3
frame9449.png;1;(183, 106); (129, 50); 80.7
frame9450.png;1;(176, 135); (85, 77); 99.0
frame9451.png;1;(185, 117); (88, 188); 114.4
frame9452.png;0;-1;-1;-1
frame9453.png;1;(187, 111); (79, 183); 117.6
frame9454.png;1;(216, 149); (142, 99); 95.2
frame9455.png;0;-1;-1;-1
frame9456.png;0;-1;-1;-1
frame9457.png;0;-1;-1;-1
frame9458.png;1;(155, 125); (100, 170); 73.0
frame9459.png;0;-1;-1;-1
frame9460.png;1;(116, 135); (59, 187); 77.3
frame9461.png;0;-1;-1;-1
frame9462.png;1;(176, 160); (122, 128); 64.4
frame9463.png;0;-1;-1;-1
frame9464.png;0;-1;-1;-1
frame9465.png;0;-1;-1;-1
frame9466.png;1;(188, 133); (125, 116); 57.3
frame9467.png;0;-1;-1;-1
frame9468.png;0;-1;-1;-1
frame9469.png;1;(171, 129); (129, 110); 43.9
frame9470.png;1;(177, 165); (77, 130); 121.8
frame9471.png;0;-1;-1;-1
frame9472.png;0;-1;-1;-1
frame9473.png;0;-1;-1;-1
frame9474.png;0;-1;-1;-1
frame9475.png;1;(176, 65); (70, 94); 109.5
frame9476.png;0;-1;-1;-1
frame9477.png;1;(159, 120); (73, 159); 97.5
frame9478.png;0;-1;-1;-1
frame9479.png;1;(261, 86); (200, 119); 75.6
frame9480.png;0;-1;-1;-1
frame9481.png;1;(202, 83); (149, 129); 72.9
frame9482.png;1;(213, 143); (147, 107); 66.6
frame9483.png;0;-1;-1;-1
frame9484.png;1;(159, 164); (97, 149); 62.6
frame9485.png;1;(230, 145); (167, 102); 68.6
frame9486.png;0;-1;-1;-1
frame9487.png;1;(194, 166); (101, 153); 91.9
frame9488.png;1;(213, 154); (149, 113); 70.6
frame9489.png;1;(222, 74); (179, 109); 55.8
frame9490.png;1;(239, 80); (189, 109); 54.1
frame9491.png;1;(194, 144); (161, 123); 42.5
frame9492.png;1;(160, 106); (32, 145); 119.3
frame9493.png;1;(217, 68); (112, 103); 115.8
frame9494.png;1;(235, 72); (137, 103); 110.9
frame9495.png;1;(169, 117); (64, 80); 116.5
frame9496.png;1;(169, 112); (94, 68); 84.4
frame9497.png;1;(132, 158); (-10, 106); 139.5
frame9498.png;1;(193, 155); (150, 139); 45.7
frame9499.png;0;-1;-1;-1
frame9500.png;1;(204, 170); (140, 154); 64.5
frame9501.png;1;(135, 130); (36, 79); 110.1
frame9502.png;1;(158, 133); (91, 101); 77.5
frame9503.png;0;-1;-1;-1
frame9504.png;0;-1;-1;-1
frame9505.png;1;(138, 127); (54, 90); 101.4
frame9506.png;0;-1;-1;-1
frame9507.png;1;(140, 116); (59, 135); 81.5
frame9508.png;1;(150, 134); (103, 171); 64.5
frame9509.png;0;-1;-1;-1
frame9510.png;1;(164, 93); (107, 42); 68.6
frame9511.png;1;(146, 145); (94, 198); 69.4
frame9512.png;0;-1;-1;-1
frame9513.png;1;(186, 94); (101, 150); 98.2
frame9514.png;1;(198, 142); (118, 98); 90.6
frame9515.png;1;(219, 130); (115, 183); 111.0
frame9516.png;1;(201, 85); (121, 27); 98.6
frame9517.png;1;(190, 87); (112, 134); 94.6
frame9518.png;0;-1;-1;-1
frame9519.png;1;(184, 64); (128, 73); 62.6
frame9520.png;1;(162, 70); (87, 74); 71.1
frame9521.png;0;-1;-1;-1
frame9522.png;0;-1;-1;-1
frame9523.png;1;(194, 74); (123, 125); 93.5
frame9524.png;1;(187, 88); (107, 130); 89.6
frame9525.png;1;(215, 88); (117, 17); 103.4
frame9526.png;1;(183, 93); (87, 149); 99.0
frame9527.png;1;(146, 92); (109, 51); 55.9
frame9528.png;0;-1;-1;-1
frame9529.png;0;-1;-1;-1
frame9530.png;1;(147, 121); (91, 72); 73.6
frame9531.png;1;(174, 118); (130, 76); 66.7
frame9532.png;0;-1;-1;-1
frame9533.png;1;(165, 98); (80, 141); 90.3
frame9534.png;1;(152, 111); (80, 133); 79.6
frame9535.png;1;(155, 112); (74, 144); 83.2
frame9536.png;0;-1;-1;-1
frame9537.png;0;-1;-1;-1
frame9538.png;0;-1;-1;-1
frame9539.png;1;(202, 86); (134, 98); 67.5
frame9540.png;0;-1;-1;-1
frame9541.png;1;(190, 165); (143, 146); 43.5
frame9542.png;1;(177, 179); (41, 136); 138.6
frame9543.png;1;(146, 142); (85, 106); 79.6
frame9544.png;1;(245, 171); (148, 152); 100.2
frame9545.png;1;(179, 113); (59, 155); 111.6
frame9546.png;1;(158, 109); (46, 69); 120.9
frame9547.png;1;(188, 79); (96, 115); 107.7
frame9548.png;1;(185, 136); (148, 119); 41.1
frame9549.png;1;(219, 57); (172, 89); 55.2
frame9550.png;1;(208, 164); (161, 127); 55.5
frame9551.png;0;-1;-1;-1
frame9552.png;1;(225, 64); (166, 113); 69.5
frame9553.png;1;(189, 153); (134, 116); 67.0
frame9554.png;1;(210, 73); (168, 79); 47.5
frame9555.png;1;(194, 149); (133, 137); 64.3
frame9556.png;1;(201, 156); (159, 126); 51.4
frame9557.png;1;(241, 69); (181, 117); 70.0
frame9558.png;0;-1;-1;-1
frame9559.png;1;(157, 172); (32, 148); 131.4
frame9560.png;1;(228, 163); (169, 120); 69.2
frame9561.png;1;(229, 70); (180, 98); 54.9
frame9562.png;1;(216, 148); (174, 117); 55.8
frame9563.png;0;-1;-1;-1
frame9564.png;1;(179, 116); (58, 77); 117.2
frame9565.png;1;(246, 184); (151, 159); 97.7
frame9566.png;1;(207, 85); (99, 122); 101.0
frame9567.png;1;(151, 105); (53, 63); 120.0
frame9568.png;1;(210, 195); (157, 191); 54.1
frame9569.png;1;(208, 148); (149, 132); 59.9
frame9570.png;0;-1;-1;-1
frame9571.png;1;(176, 99); (119, 115); 63.1
frame9572.png;0;-1;-1;-1
frame9573.png;1;(147, 143); (64, 126); 75.4
frame9574.png;1;(136, 142); (76, 102); 72.6
frame9575.png;1;(156, 119); (102, 175); 84.9
frame9576.png;0;-1;-1;-1
frame9577.png;0;-1;-1;-1
frame9578.png;1;(140, 141); (63, 114); 79.4
frame9579.png;0;-1;-1;-1
frame9580.png;1;(162, 111); (122, 63); 65.1
frame9581.png;1;(147, 116); (84, 169); 85.8
frame9582.png;0;-1;-1;-1
frame9583.png;1;(191, 82); (120, 120); 83.7
frame9584.png;1;(171, 134); (97, 85); 91.5
frame9585.png;0;-1;-1;-1
frame9586.png;0;-1;-1;-1
frame9587.png;1;(214, 130); (140, 87); 91.8
frame9588.png;0;-1;-1;-1
frame9589.png;0;-1;-1;-1
frame9590.png;0;-1;-1;-1
frame9591.png;1;(151, 165); (49, 163); 87.1
frame9592.png;0;-1;-1;-1
frame9593.png;1;(210, 160); (136, 113); 89.6
frame9594.png;1;(183, 161); (113, 106); 91.3
frame9595.png;0;-1;-1;-1
frame9596.png;1;(201, 78); (129, 117); 90.8
frame9597.png;1;(169, 108); (111, 50); 82.8
frame9598.png;1;(194, 169); (171, 148); 34.1
frame9599.png;1;(212, 150); (164, 110); 66.2
frame9600.png;1;(150, 124); (27, 80); 116.2
frame9601.png;0;-1;-1;-1
frame9602.png;1;(159, 118); (61, 157); 116.6
frame9603.png;1;(202, 173); (175, 168); 27.5
frame9604.png;1;(153, 127); (62, 167); 109.3
frame9605.png;1;(223, 94); (209, 114); 23.4
frame9606.png;1;(168, 130); (76, 75); 102.0
frame9607.png;1;(226, 152); (188, 124); 52.2
frame9608.png;1;(161, 119); (112, 77); 66.5
frame9609.png;1;(181, 121); (130, 102); 54.2
frame9610.png;0;-1;-1;-1
frame9611.png;0;-1;-1;-1
frame9612.png;0;-1;-1;-1
frame9613.png;1;(161, 92); (76, 136); 102.9
frame9614.png;1;(167, 137); (93, 125); 69.2
frame9615.png;1;(199, 164); (148, 129); 62.3
frame9616.png;1;(185, 159); (98, 123); 89.7
frame9617.png;1;(213, 93); (139, 135); 89.5
frame9618.png;0;-1;-1;-1
frame9619.png;1;(174, 135); (129, 162); 51.1
frame9620.png;1;(210, 153); (146, 106); 81.1
frame9621.png;0;-1;-1;-1
frame9622.png;1;(235, 161); (172, 110); 68.4
frame9623.png;1;(189, 133); (139, 118); 53.2
frame9624.png;0;-1;-1;-1
frame9625.png;1;(237, 148); (176, 189); 80.4
frame9626.png;1;(174, 116); (147, 130); 34.0
frame9627.png;0;-1;-1;-1
frame9628.png;1;(205, 163); (170, 122); 53.3
frame9629.png;1;(192, 161); (154, 143); 46.2
frame9630.png;0;-1;-1;-1
frame9631.png;1;(155, 135); (104, 123); 49.7
frame9632.png;0;-1;-1;-1
frame9633.png;0;-1;-1;-1
frame9634.png;0;-1;-1;-1
frame9635.png;1;(207, 140); (114, 66); 125.2
frame9636.png;1;(208, 157); (167, 116); 60.6
frame9637.png;1;(187, 172); (127, 164); 59.4
frame9638.png;1;(161, 129); (84, 186); 90.8
frame9639.png;1;(222, 85); (167, 119); 63.3
frame9640.png;1;(223, 154); (180, 107); 59.4
frame9641.png;1;(156, 109); (36, 149); 123.7
frame9642.png;1;(184, 96); (128, 49); 80.6
frame9643.png;0;-1;-1;-1
frame9644.png;0;-1;-1;-1
frame9645.png;1;(222, 155); (177, 123); 63.0
frame9646.png;1;(149, 141); (96, 188); 64.4
frame9647.png;1;(160, 80); (90, 15); 91.9
frame9648.png;1;(217, 143); (143, 99); 84.1
frame9649.png;1;(171, 122); (83, 98); 91.9
frame9650.png;1;(151, 152); (73, 135); 73.2
frame9651.png;0;-1;-1;-1
frame9652.png;1;(182, 111); (132, 145); 60.7
frame9653.png;1;(192, 164); (192, 164); 1.0
frame9654.png;1;(225, 161); (169, 114); 69.4
frame9655.png;1;(186, 149); (133, 116); 65.8
frame9656.png;1;(213, 65); (163, 80); 53.5
frame9657.png;1;(230, 156); (207, 138); 29.2
frame9658.png;1;(140, 97); (82, 121); 67.8
frame9659.png;1;(207, 93); (192, 111); 24.8
frame9660.png;0;-1;-1;-1
frame9661.png;1;(214, 93); (171, 111); 41.7
frame9662.png;1;(189, 103); (141, 125); 47.0
frame9663.png;0;-1;-1;-1
frame9664.png;1;(163, 130); (83, 177); 99.8
frame9665.png;0;-1;-1;-1
frame9666.png;1;(178, 187); (131, 162); 54.6
frame9667.png;1;(192, 125); (145, 109); 53.8
frame9668.png;1;(199, 154); (91, 75); 133.7
frame9669.png;1;(207, 144); (127, 105); 78.9
frame9670.png;1;(148, 97); (79, 135); 85.9
frame9671.png;1;(148, 139); (54, 184); 108.7
frame9672.png;1;(161, 139); (109, 196); 70.0
frame9673.png;0;-1;-1;-1
frame9674.png;1;(183, 80); (127, 87); 65.4
frame9675.png;1;(205, 150); (170, 143); 38.8
frame9676.png;0;-1;-1;-1
frame9677.png;1;(139, 105); (72, 161); 83.9
frame9678.png;1;(198, 78); (91, 107); 115.8
frame9679.png;0;-1;-1;-1
frame9680.png;1;(208, 133); (143, 84); 86.0
frame9681.png;1;(157, 124); (107, 169); 70.9
frame9682.png;1;(167, 168); (42, 150); 111.5
frame9683.png;0;-1;-1;-1
frame9684.png;0;-1;-1;-1
frame9685.png;1;(160, 152); (95, 132); 77.1
frame9686.png;0;-1;-1;-1
frame9687.png;1;(218, 59); (100, 92); 102.5
frame9688.png;1;(172, 134); (44, 88); 125.4
frame9689.png;0;-1;-1;-1
frame9690.png;0;-1;-1;-1
frame9691.png;1;(229, 148); (175, 116); 61.6
frame9692.png;0;-1;-1;-1
frame9693.png;1;(194, 126); (134, 81); 78.6
frame9694.png;1;(143, 115); (62, 139); 83.2
frame9695.png;1;(209, 100); (143, 120); 76.9
frame9696.png;1;(200, 99); (158, 60); 58.0
frame9697.png;0;-1;-1;-1
frame9698.png;0;-1;-1;-1
frame9699.png;1;(228, 78); (174, 110); 55.8
frame9700.png;0;-1;-1;-1
frame9701.png;1;(178, 123); (143, 99); 43.8
frame9702.png;1;(163, 135); (83, 105); 93.4
frame9703.png;1;(185, 139); (146, 118); 43.9
frame9704.png;1;(185, 167); (149, 144); 46.6
frame9705.png;1;(154, 112); (78, 38); 94.9
frame9706.png;1;(202, 74); (164, 92); 42.0
frame9707.png;1;(140, 131); (61, 82); 98.2
frame9708.png;1;(212, 90); (159, 135); 70.6
frame9709.png;1;(169, 149); (85, 126); 87.1
frame9710.png;0;-1;-1;-1
frame9711.png;0;-1;-1;-1
frame9712.png;0;-1;-1;-1
frame9713.png;1;(160, 123); (104, 136); 55.5
frame9714.png;1;(177, 185); (102, 159); 75.3
frame9715.png;1;(213, 89); (167, 116); 56.6
frame9716.png;1;(168, 81); (101, 112); 76.7
frame9717.png;0;-1;-1;-1
frame9718.png;0;-1;-1;-1
frame9719.png;1;(174, 114); (143, 132); 32.8
frame9720.png;1;(215, 101); (143, 139); 84.5
frame9721.png;0;-1;-1;-1
frame9722.png;1;(200, 61); (153, 100); 59.0
frame9723.png;0;-1;-1;-1
frame9724.png;0;-1;-1;-1
frame9725.png;1;(200, 165); (72, 133); 110.7
frame9726.png;1;(155, 149); (102, 137); 54.3
frame9727.png;1;(218, 66); (126, 103); 104.7
frame9728.png;1;(236, 159); (190, 132); 55.5
frame9729.png;0;-1;-1;-1
frame9730.png;1;(186, 153); (106, 142); 69.1
frame9731.png;1;(185, 91); (110, 133); 86.4
frame9732.png;1;(159, 155); (107, 151); 50.2
frame9733.png;1;(149, 143); (105, 121); 48.8
frame9734.png;1;(185, 136); (136, 176); 58.7
frame9735.png;0;-1;-1;-1
frame9736.png;1;(217, 148); (142, 95); 94.6
frame9737.png;1;(204, 106); (115, 48); 94.6
frame9738.png;1;(128, 134); (76, 183); 77.2
frame9739.png;0;-1;-1;-1
frame9740.png;1;(216, 171); (183, 165); 39.5
frame9741.png;1;(229, 154); (153, 142); 77.3
frame9742.png;1;(151, 124); (88, 170); 71.6
frame9743.png;1;(224, 162); (171, 137); 53.0
frame9744.png;0;-1;-1;-1
frame9745.png;0;-1;-1;-1
frame9746.png;1;(195, 149); (153, 140); 45.9
frame9747.png;0;-1;-1;-1
frame9748.png;1;(165, 146); (81, 96); 92.4
frame9749.png;1;(186, 129); (107, 68); 97.4
frame9750.png;1;(161, 169); (70, 148); 83.7
frame9751.png;0;-1;-1;-1
frame9752.png;0;-1;-1;-1
frame9753.png;1;(157, 122); (116, 95); 50.5
frame9754.png;0;-1;-1;-1
frame9755.png;1;(193, 139); (77, 71); 122.1
frame9756.png;1;(171, 136); (93, 81); 92.1
frame9757.png;1;(134, 116); (64, 56); 85.7
frame9758.png;1;(216, 91); (181, 102); 33.6
frame9759.png;0;-1;-1;-1
frame9760.png;1;(152, 94); (51, 131); 93.5
frame9761.png;0;-1;-1;-1
frame9762.png;1;(167, 146); (101, 108); 76.9
frame9763.png;1;(143, 102); (92, 45); 77.3
frame9764.png;0;-1;-1;-1
frame9765.png;1;(158, 123); (112, 73); 67.9
frame9766.png;1;(237, 68); (189, 108); 55.9
frame9767.png;0;-1;-1;-1
frame9768.png;1;(172, 96); (138, 111); 41.6
frame9769.png;1;(153, 139); (24, 94); 125.0
frame9770.png;1;(164, 75); (49, 101); 107.7
frame9771.png;1;(202, 96); (151, 35); 83.7
frame9772.png;0;-1;-1;-1
frame9773.png;1;(173, 85); (89, 128); 95.3
frame9774.png;1;(179, 165); (63, 130); 114.2
frame9775.png;1;(176, 191); (96, 179); 77.9
frame9776.png;1;(125, 82); (7, 110); 117.2
frame9777.png;1;(213, 154); (175, 198); 60.6
frame9778.png;1;(177, 83); (119, 94); 65.9
frame9779.png;0;-1;-1;-1
frame9780.png;1;(196, 97); (150, 115); 50.2
frame9781.png;0;-1;-1;-1
frame9782.png;0;-1;-1;-1
frame9783.png;0;-1;-1;-1
frame9784.png;1;(199, 166); (144, 121); 72.2
frame9785.png;1;(180, 159); (152, 155); 30.4
frame9786.png;1;(119, 145); (17, 105); 112.2
frame9787.png;1;(153, 123); (75, 172); 99.4
frame9788.png;1;(210, 139); (191, 130); 23.8
frame9789.png;1;(244, 160); (193, 126); 61.0
frame9790.png;0;-1;-1;-1
frame9791.png;1;(219, 89); (139, 114); 80.7
frame9792.png;1;(162, 125); (80, 173); 88.2
frame9793.png;1;(162, 124); (116, 176); 65.2
frame9794.png;0;-1;-1;-1
frame9795.png;1;(170, 129); (128, 178); 65.1
frame9796.png;1;(180, 161); (105, 129); 91.8
frame9797.png;1;(192, 88); (78, 168); 122.2
frame9798.png;1;(207, 109); (154, 47); 81.7
frame9799.png;0;-1;-1;-1
frame9800.png;1;(212, 141); (150, 103); 68.4
frame9801.png;0;-1;-1;-1
frame9802.png;1;(192, 140); (137, 103); 70.2
frame9803.png;1;(207, 97); (78, 178); 146.7
frame9804.png;1;(176, 61); (122, 70); 62.6
