file;valid;p1;p2;dist
frame3799.png;1;(1350, 368);(1346, 466);98.1
frame3606.png;1;(1544, 324);(1586, 390);78.2
frame3612.png;1;(1550, 448);(1628, 582);155.0
frame3809.png;1;(1338, 362);(1344, 476);114.2
frame3808.png;1;(1344, 362);(1348, 464);102.1
frame3613.png;1;(1560, 470);(1630, 594);142.4
frame3607.png;1;(1544, 324);(1584, 382);70.5
frame3798.png;0;-1;-1;-1
frame3767.png;1;(1364, 534);(1372, 628);94.3
frame3773.png;1;(1372, 506);(1378, 602);96.2
frame3565.png;1;(1570, 398);(1632, 484);106.0
frame3571.png;1;(1536, 374);(1578, 442);79.9
frame3559.png;1;(1540, 400);(1598, 502);117.3
frame3567.png;1;(1558, 382);(1604, 452);83.8
frame3573.png;1;(1528, 364);(1576, 444);93.3
frame3598.png;1;(1472, 288);(1486, 300);18.4
frame3759.png;1;(1360, 592);(1368, 682);90.4
frame3765.png;1;(1354, 546);(1364, 646);100.5
frame3771.png;1;(1368, 516);(1376, 614);98.3
frame3639.png;0;-1;-1;-1
frame3611.png;1;(1540, 396);(1608, 504);127.6
frame3605.png;1;(1560, 336);(1612, 408);88.8
frame3604.png;1;(1564, 348);(1614, 422);89.3
frame3610.png;1;(1534, 382);(1600, 486);123.2
frame3638.png;0;-1;-1;-1
frame3770.png;1;(1370, 522);(1376, 622);100.2
frame3764.png;1;(1360, 556);(1364, 650);94.1
frame3758.png;1;(1368, 596);(1378, 692);96.5
frame3599.png;1;(1470, 292);(1484, 320);31.3
frame3572.png;1;(1534, 372);(1574, 436);75.5
frame3566.png;1;(1570, 396);(1614, 454);72.8
frame3529.png;0;-1;-1;-1
frame3703.png;1;(1336, 640);(1354, 778);139.2
frame3717.png;1;(1392, 668);(1408, 806);138.9
frame3677.png;0;-1;-1;-1
frame3663.png;0;-1;-1;-1
frame3688.png;0;-1;-1;-1
frame3689.png;0;-1;-1;-1
frame3662.png;0;-1;-1;-1
frame3676.png;0;-1;-1;-1
frame3716.png;1;(1374, 676);(1394, 828);153.3
frame3702.png;1;(1338, 616);(1354, 736);121.1
frame3528.png;0;-1;-1;-1
frame3714.png;1;(1340, 680);(1340, 830);150.0
frame3700.png;1;(1342, 612);(1356, 728);116.8
frame3728.png;1;(1398, 682);(1414, 866);184.7
frame3660.png;0;-1;-1;-1
frame3674.png;0;-1;-1;-1
frame3648.png;0;-1;-1;-1
frame3649.png;0;-1;-1;-1
frame3675.png;0;-1;-1;-1
frame3661.png;0;-1;-1;-1
frame3729.png;1;(1390, 676);(1402, 864);188.4
frame3701.png;1;(1346, 610);(1364, 730);121.3
frame3715.png;1;(1348, 682);(1352, 830);148.1
frame3739.png;1;(1382, 650);(1384, 760);110.0
frame3711.png;1;(1354, 664);(1380, 828);166.0
frame3705.png;1;(1340, 650);(1356, 790);140.9
frame3659.png;0;-1;-1;-1
frame3665.png;0;-1;-1;-1
frame3671.png;0;-1;-1;-1
frame3670.png;0;-1;-1;-1
frame3664.png;0;-1;-1;-1
frame3658.png;0;-1;-1;-1
frame3704.png;1;(1350, 644);(1372, 786);143.7
frame3710.png;1;(1352, 656);(1372, 808);153.3
frame3738.png;1;(1396, 660);(1400, 788);128.1
frame3538.png;0;-1;-1;-1
frame3706.png;1;(1332, 654);(1342, 804);150.3
frame3712.png;1;(1358, 662);(1384, 832);172.0
frame3672.png;0;-1;-1;-1
frame3666.png;0;-1;-1;-1
frame3699.png;1;(1330, 612);(1342, 724);112.6
frame3698.png;1;(1350, 602);(1368, 720);119.4
frame3667.png;0;-1;-1;-1
frame3673.png;0;-1;-1;-1
frame3713.png;1;(1358, 666);(1380, 840);175.4
frame3707.png;1;(1334, 652);(1354, 800);149.3
frame3539.png;0;-1;-1;-1
frame3534.png;0;-1;-1;-1
frame3722.png;1;(1416, 692);(1436, 870);179.1
frame3736.png;1;(1404, 694);(1412, 848);154.2
frame3656.png;0;-1;-1;-1
frame3642.png;0;-1;-1;-1
frame3695.png;1;(1368, 612);(1390, 736);125.9
frame3681.png;1;(1396, 472);(1450, 676);211.0
frame3680.png;1;(1416, 468);(1470, 656);195.6
frame3694.png;1;(1370, 604);(1398, 734);133.0
frame3643.png;0;-1;-1;-1
frame3657.png;0;-1;-1;-1
frame3737.png;1;(1398, 668);(1408, 810);142.4
frame3723.png;1;(1422, 694);(1440, 866);172.9
frame3535.png;0;-1;-1;-1
frame3537.png;0;-1;-1;-1
frame3735.png;1;(1402, 698);(1418, 866);168.8
frame3721.png;1;(1420, 700);(1432, 864);164.4
frame3709.png;1;(1344, 652);(1368, 806);155.9
frame3641.png;0;-1;-1;-1
frame3655.png;0;-1;-1;-1
frame3669.png;0;-1;-1;-1
frame3682.png;0;-1;-1;-1
frame3696.png;1;(1358, 618);(1380, 738);122.0
frame3697.png;0;-1;-1;-1
frame3683.png;0;-1;-1;-1
frame3668.png;0;-1;-1;-1
frame3654.png;0;-1;-1;-1
frame3640.png;0;-1;-1;-1
frame3708.png;1;(1342, 652);(1366, 798);148.0
frame3720.png;1;(1410, 688);(1420, 852);164.3
frame3734.png;1;(1400, 700);(1412, 876);176.4
frame3536.png;0;-1;-1;-1
frame3532.png;0;-1;-1;-1
frame3718.png;1;(1394, 668);(1406, 816);148.5
frame3730.png;1;(1380, 678);(1390, 860);182.3
frame3724.png;1;(1418, 692);(1432, 876);184.5
frame3678.png;0;-1;-1;-1
frame3644.png;0;-1;-1;-1
frame3650.png;0;-1;-1;-1
frame3687.png;0;-1;-1;-1
frame3693.png;0;-1;-1;-1
frame3692.png;0;-1;-1;-1
frame3686.png;0;-1;-1;-1
frame3651.png;0;-1;-1;-1
frame3645.png;0;-1;-1;-1
frame3679.png;1;(1428, 446);(1476, 606);167.0
frame3725.png;1;(1414, 694);(1428, 880);186.5
frame3731.png;1;(1378, 678);(1394, 856);178.7
frame3719.png;1;(1400, 674);(1416, 832);158.8
frame3533.png;0;-1;-1;-1
frame3531.png;0;-1;-1;-1
frame3727.png;1;(1406, 684);(1406, 684);0.0
frame3733.png;1;(1404, 702);(1416, 880);178.4
frame3653.png;0;-1;-1;-1
frame3647.png;0;-1;-1;-1
frame3690.png;0;-1;-1;-1
frame3684.png;0;-1;-1;-1
frame3685.png;0;-1;-1;-1
frame3691.png;0;-1;-1;-1
frame3646.png;0;-1;-1;-1
frame3652.png;0;-1;-1;-1
frame3732.png;1;(1390, 706);(1408, 892);186.9
frame3726.png;1;(1408, 690);(1424, 878);188.7
frame3530.png;0;-1;-1;-1
frame3543.png;0;-1;-1;-1
frame3557.png;1;(1546, 386);(1598, 466);95.4
frame3580.png;1;(1586, 348);(1642, 426);96.0
frame3594.png;1;(1464, 282);(1496, 344);69.8
frame3741.png;1;(1368, 652);(1370, 762);110.0
frame3755.png;1;(1364, 600);(1370, 688);88.2
frame3769.png;1;(1370, 526);(1376, 624);98.2
frame3782.png;1;(1340, 482);(1342, 560);78.0
frame3796.png;1;(1382, 368);(1374, 382);16.1
frame3635.png;1;(1476, 564);(1470, 592);28.6
frame3621.png;1;(1488, 454);(1532, 508);69.7
frame3609.png;1;(1542, 362);(1592, 446);97.8
frame3812.png;1;(1352, 356);(1358, 450);94.2
frame3806.png;1;(1352, 358);(1356, 454);96.1
frame3807.png;1;(1350, 362);(1352, 454);92.0
frame3813.png;1;(1352, 358);(1352, 438);80.0
frame3608.png;1;(1546, 328);(1588, 386);71.6
frame3620.png;1;(1508, 436);(1548, 514);87.7
frame3634.png;1;(1478, 568);(1498, 664);98.1
frame3797.png;0;-1;-1;-1
frame3783.png;1;(1346, 480);(1344, 556);76.0
frame3768.png;1;(1370, 528);(1378, 628);100.3
frame3754.png;1;(1368, 602);(1370, 686);84.0
frame3740.png;1;(1376, 658);(1376, 768);110.0
frame3595.png;1;(1468, 290);(1494, 346);61.7
frame3581.png;1;(1576, 324);(1632, 414);106.0
frame3556.png;1;(1550, 388);(1598, 472);96.7
frame3542.png;0;-1;-1;-1
frame3554.png;0;-1;-1;-1
frame3540.png;0;-1;-1;-1
frame3568.png;1;(1544, 376);(1596, 448);88.8
frame3597.png;1;(1474, 286);(1500, 342);61.7
frame3583.png;1;(1566, 302);(1624, 386);102.1
frame3756.png;1;(1362, 594);(1368, 676);82.2
frame3742.png;1;(1360, 648);(1366, 750);102.2
frame3795.png;1;(1384, 378);(1392, 452);74.4
frame3781.png;1;(1348, 482);(1352, 548);66.1
frame3622.png;1;(1474, 460);(1510, 518);68.3
frame3636.png;0;-1;-1;-1
frame3805.png;1;(1354, 358);(1350, 408);50.2
frame3811.png;1;(1350, 360);(1362, 460);100.7
frame3810.png;1;(1352, 360);(1358, 468);108.2
frame3804.png;1;(1356, 362);(1350, 394);32.6
frame3637.png;0;-1;-1;-1
frame3623.png;0;-1;-1;-1
frame3780.png;1;(1348, 480);(1350, 552);72.0
frame3794.png;1;(1390, 370);(1390, 450);80.0
frame3743.png;1;(1358, 638);(1358, 734);96.0
frame3757.png;1;(1366, 594);(1362, 638);44.2
frame3582.png;1;(1574, 310);(1632, 396);103.7
frame3596.png;1;(1464, 280);(1494, 340);67.1
frame3569.png;1;(1538, 376);(1582, 442);79.3
frame3541.png;0;-1;-1;-1
frame3555.png;1;(1546, 390);(1600, 470);96.5
frame3579.png;1;(1592, 350);(1648, 438);104.3
frame3551.png;1;(1562, 396);(1610, 450);72.2
frame3545.png;1;(1586, 424);(1656, 528);125.4
frame3592.png;1;(1484, 270);(1534, 346);91.0
frame3586.png;1;(1526, 284);(1586, 380);113.2
frame3753.png;1;(1366, 608);(1364, 686);78.0
frame3747.png;1;(1366, 626);(1370, 720);94.1
frame3790.png;1;(1352, 416);(1346, 444);28.6
frame3784.png;1;(1344, 470);(1348, 554);84.1
frame3627.png;0;-1;-1;-1
frame3633.png;0;-1;-1;-1
frame3800.png;1;(1348, 368);(1340, 396);29.1
frame3814.png;1;(1342, 366);(1340, 422);56.0
frame3801.png;1;(1346, 380);(1338, 410);31.0
frame3632.png;0;-1;-1;-1
frame3626.png;0;-1;-1;-1
frame3785.png;1;(1352, 456);(1354, 540);84.0
frame3791.png;1;(1352, 406);(1344, 436);31.0
frame3746.png;1;(1366, 634);(1372, 728);94.2
frame3752.png;1;(1368, 606);(1368, 686);80.0
frame3587.png;1;(1528, 286);(1590, 378);110.9
frame3593.png;1;(1478, 284);(1532, 368);99.9
frame3544.png;1;(1588, 438);(1670, 580);164.0
frame3550.png;1;(1570, 394);(1624, 474);96.5
frame3578.png;1;(1580, 366);(1634, 446);96.5
frame3546.png;1;(1592, 418);(1666, 542);144.4
frame3552.png;1;(1564, 400);(1618, 498);111.9
frame3585.png;1;(1538, 290);(1596, 378);105.4
frame3591.png;1;(1498, 276);(1552, 348);90.0
frame3778.png;1;(1350, 494);(1350, 552);58.0
frame3744.png;1;(1372, 632);(1368, 722);90.1
frame3750.png;1;(1370, 614);(1370, 680);66.0
frame3787.png;1;(1362, 438);(1368, 532);94.2
frame3793.png;1;(1370, 384);(1388, 500);117.4
frame3618.png;1;(1508, 434);(1552, 504);82.7
frame3630.png;0;-1;-1;-1
frame3624.png;0;-1;-1;-1
frame3803.png;0;-1;-1;-1
frame3802.png;0;-1;-1;-1
frame3625.png;0;-1;-1;-1
frame3631.png;0;-1;-1;-1
frame3619.png;1;(1512, 432);(1558, 512);92.3
frame3792.png;1;(1354, 398);(1364, 502);104.5
frame3786.png;1;(1358, 450);(1364, 530);80.2
frame3751.png;1;(1368, 612);(1366, 688);76.0
frame3745.png;1;(1366, 628);(1368, 720);92.0
frame3779.png;1;(1348, 492);(1346, 558);66.0
frame3590.png;1;(1506, 286);(1564, 386);115.6
frame3584.png;1;(1552, 296);(1602, 364);84.4
frame3553.png;1;(1550, 398);(1610, 484);104.9
frame3547.png;1;(1590, 410);(1652, 526);131.5
