file;valid;p1;p2;dist
frame3572.png;1;(216, 93); (227, 110); 38.6
frame3566.png;1;(227, 99); (238, 114); 35.2
frame3529.png;0;-1;-1;-1
frame3703.png;1;(173, 161); (177, 195); 68.5
frame3717.png;1;(182, 167); (188, 204); 73.8
frame3677.png;0;-1;-1;-1
frame3663.png;0;-1;-1;-1
frame3688.png;0;-1;-1;-1
frame3689.png;0;-1;-1;-1
frame3662.png;0;-1;-1;-1
frame3676.png;0;-1;-1;-1
frame3716.png;1;(177, 170); (184, 206); 72.0
frame3702.png;1;(196, 153); (200, 184); 62.5
frame3528.png;0;-1;-1;-1
frame3714.png;1;(171, 170); (174, 207); 75.3
frame3700.png;1;(172, 152); (177, 183); 62.6
frame3728.png;1;(185, 172); (189, 217); 89.3
frame3660.png;0;-1;-1;-1
frame3674.png;0;-1;-1;-1
frame3648.png;0;-1;-1;-1
frame3649.png;0;-1;-1;-1
frame3675.png;0;-1;-1;-1
frame3661.png;0;-1;-1;-1
frame3729.png;1;(181, 169); (185, 216); 93.3
frame3701.png;1;(199, 152); (205, 183); 64.1
frame3715.png;1;(171, 171); (174, 208); 74.2
frame3739.png;1;(175, 163); (178, 193); 60.3
frame3711.png;1;(176, 165); (184, 208); 86.3
frame3705.png;1;(174, 162); (179, 199); 74.7
frame3659.png;0;-1;-1;-1
frame3665.png;0;-1;-1;-1
frame3671.png;0;-1;-1;-1
frame3670.png;0;-1;-1;-1
frame3664.png;0;-1;-1;-1
frame3658.png;0;-1;-1;-1
frame3704.png;1;(190, 160); (197, 197); 74.1
frame3710.png;1;(177, 162); (184, 202); 81.0
frame3738.png;1;(179, 164); (181, 197); 66.1
frame3538.png;0;-1;-1;-1
frame3706.png;1;(167, 163); (172, 200); 74.4
frame3712.png;1;(205, 166); (211, 209); 85.8
frame3672.png;0;-1;-1;-1
frame3666.png;0;-1;-1;-1
frame3699.png;1;(173, 153); (175, 180); 55.2
frame3698.png;1;(222, 151); (229, 182); 63.8
frame3667.png;1;(204, 97); (212, 111); 30.9
frame3673.png;0;-1;-1;-1
frame3713.png;1;(181, 165); (188, 212); 95.9
frame3707.png;1;(169, 162); (174, 202); 79.6
frame3539.png;0;-1;-1;-1
frame3534.png;0;-1;-1;-1
frame3722.png;1;(187, 171); (194, 216); 91.9
frame3736.png;1;(182, 172); (184, 212); 79.1
frame3656.png;0;-1;-1;-1
frame3642.png;0;-1;-1;-1
frame3695.png;1;(211, 153); (218, 184); 62.4
frame3681.png;1;(192, 119); (206, 170); 107.0
frame3680.png;1;(190, 117); (204, 165); 99.7
frame3694.png;1;(222, 152); (230, 183); 64.8
frame3643.png;0;-1;-1;-1
frame3657.png;0;-1;-1;-1
frame3737.png;1;(181, 168); (184, 203); 71.3
frame3723.png;1;(189, 172); (193, 215); 87.5
frame3535.png;0;-1;-1;-1
frame3537.png;0;-1;-1;-1
frame3735.png;1;(182, 174); (186, 217); 85.4
frame3721.png;1;(187, 172); (191, 217); 90.4
frame3709.png;1;(175, 163); (182, 202); 79.1
frame3641.png;0;-1;-1;-1
frame3655.png;0;-1;-1;-1
frame3669.png;0;-1;-1;-1
frame3682.png;0;-1;-1;-1
frame3696.png;1;(189, 152); (195, 182); 61.0
frame3697.png;0;-1;-1;-1
frame3683.png;0;-1;-1;-1
frame3668.png;0;-1;-1;-1
frame3654.png;0;-1;-1;-1
frame3640.png;0;-1;-1;-1
frame3708.png;1;(174, 162); (180, 200); 76.0
frame3720.png;1;(185, 172); (189, 212); 80.4
frame3734.png;1;(184, 177); (188, 221); 89.3
frame3536.png;0;-1;-1;-1
frame3532.png;0;-1;-1;-1
frame3718.png;1;(184, 167); (187, 203); 72.2
frame3730.png;1;(176, 168); (180, 216); 95.3
frame3724.png;1;(187, 173); (191, 217); 89.4
frame3678.png;0;-1;-1;-1
frame3644.png;0;-1;-1;-1
frame3650.png;0;-1;-1;-1
frame3687.png;0;-1;-1;-1
frame3693.png;0;-1;-1;-1
frame3692.png;0;-1;-1;-1
frame3686.png;0;-1;-1;-1
frame3651.png;0;-1;-1;-1
frame3645.png;0;-1;-1;-1
frame3679.png;1;(191, 112); (204, 151); 81.9
frame3725.png;1;(188, 174); (192, 219); 91.4
frame3731.png;1;(177, 168); (181, 215); 93.3
frame3719.png;1;(183, 169); (187, 208); 78.4
frame3533.png;0;-1;-1;-1
frame3531.png;0;-1;-1;-1
frame3727.png;1;(186, 171); (191, 218); 93.6
frame3733.png;1;(182, 177); (186, 220); 87.3
frame3653.png;0;-1;-1;-1
frame3647.png;0;-1;-1;-1
frame3690.png;0;-1;-1;-1
frame3684.png;0;-1;-1;-1
frame3685.png;0;-1;-1;-1
frame3691.png;0;-1;-1;-1
frame3646.png;0;-1;-1;-1
frame3652.png;0;-1;-1;-1
frame3732.png;1;(180, 176); (185, 224); 95.5
frame3726.png;1;(184, 173); (188, 219); 92.3
frame3530.png;0;-1;-1;-1
frame3543.png;0;-1;-1;-1
frame3557.png;1;(219, 96); (234, 117); 50.8
frame3580.png;1;(230, 87); (244, 106); 46.6
frame3594.png;1;(237, 71); (244, 91); 42.4
frame3741.png;1;(172, 163); (173, 190); 54.0
frame3755.png;1;(175, 150); (176, 170); 40.0
frame3769.png;1;(175, 132); (177, 156); 49.2
frame3782.png;1;(171, 119); (172, 138); 37.1
frame3796.png;1;(182, 92); (187, 124); 64.6
frame3635.png;0;-1;-1;-1
frame3621.png;1;(205, 113); (215, 122); 27.6
frame3609.png;1;(220, 93); (232, 110); 41.9
frame3812.png;1;(174, 89); (177, 111); 45.3
frame3806.png;1;(174, 89); (175, 110); 42.0
frame3807.png;1;(173, 91); (174, 112); 43.1
frame3813.png;1;(176, 88); (178, 111); 45.1
frame3608.png;1;(218, 82); (231, 97); 39.2
frame3620.png;1;(210, 110); (221, 129); 42.5
frame3634.png;0;-1;-1;-1
frame3797.png;1;(177, 91); (180, 120); 59.3
frame3783.png;1;(171, 120); (171, 138); 37.0
frame3768.png;1;(177, 132); (178, 157); 49.1
frame3754.png;1;(174, 150); (174, 172); 44.0
frame3740.png;1;(174, 164); (176, 191); 54.1
frame3595.png;1;(237, 72); (243, 88); 35.5
frame3581.png;1;(227, 81); (243, 104); 54.4
frame3556.png;1;(221, 96); (233, 119); 50.5
frame3542.png;1;(231, 112); (254, 152); 90.8
frame3554.png;1;(221, 99); (235, 123); 54.6
frame3540.png;0;-1;-1;-1
frame3568.png;1;(219, 95); (232, 113); 43.3
frame3597.png;1;(237, 72); (244, 85); 30.4
frame3583.png;1;(225, 75); (240, 97); 52.7
frame3756.png;1;(175, 149); (178, 172); 47.4
frame3742.png;1;(172, 163); (172, 188); 51.0
frame3795.png;1;(184, 95); (190, 128); 66.1
frame3781.png;1;(168, 121); (168, 138); 35.0
frame3622.png;1;(202, 116); (215, 138); 51.5
frame3636.png;1;(201, 137); (208, 160); 48.8
frame3805.png;1;(174, 90); (175, 106); 32.0
frame3811.png;1;(175, 89); (179, 116); 54.6
frame3810.png;1;(174, 91); (177, 117); 53.3
frame3804.png;1;(175, 92); (175, 110); 37.0
frame3637.png;1;(201, 135); (207, 158); 47.1
frame3623.png;0;-1;-1;-1
frame3780.png;1;(169, 120); (169, 138); 35.0
frame3794.png;1;(186, 94); (190, 123); 58.5
frame3743.png;1;(169, 161); (171, 185); 48.1
frame3757.png;1;(176, 149); (175, 159); 20.2
frame3582.png;1;(226, 79); (242, 100); 51.0
frame3596.png;1;(236, 71); (242, 86); 33.6
frame3569.png;1;(217, 94); (229, 112); 42.2
frame3541.png;1;(234, 113); (257, 157); 97.5
frame3555.png;1;(220, 98); (235, 121); 53.3
frame3579.png;1;(233, 89); (249, 110); 52.4
frame3551.png;1;(224, 100); (238, 120); 48.5
frame3545.png;1;(232, 106); (252, 144); 86.3
frame3592.png;1;(241, 70); (251, 79); 26.9
frame3586.png;1;(247, 72); (263, 95); 56.0
frame3753.png;1;(175, 152); (176, 175); 47.0
frame3747.png;1;(172, 157); (173, 182); 51.0
frame3790.png;1;(174, 104); (171, 113); 19.6
frame3784.png;1;(172, 118); (173, 140); 44.0
frame3627.png;0;-1;-1;-1
frame3633.png;0;-1;-1;-1
frame3800.png;1;(173, 93); (171, 103); 20.4
frame3814.png;1;(175, 91); (175, 112); 43.0
frame3801.png;1;(172, 94); (171, 99); 10.4
frame3632.png;0;-1;-1;-1
frame3626.png;0;-1;-1;-1
frame3785.png;1;(174, 113); (175, 133); 41.0
frame3791.png;1;(174, 101); (171, 114); 25.5
frame3746.png;1;(171, 158); (173, 184); 52.2
frame3752.png;1;(174, 152); (176, 174); 43.2
frame3587.png;1;(251, 71); (266, 95); 56.1
frame3593.png;1;(239, 72); (251, 94); 50.1
frame3544.png;1;(231, 110); (253, 146); 83.4
frame3550.png;1;(225, 98); (240, 116); 45.6
frame3578.png;1;(229, 92); (246, 114); 53.8
frame3546.png;1;(233, 105); (252, 134); 69.1
frame3552.png;1;(222, 100); (237, 122); 50.8
frame3585.png;1;(249, 72); (263, 96); 54.7
frame3591.png;1;(243, 69); (254, 85); 39.4
frame3778.png;1;(171, 124); (171, 139); 31.0
frame3744.png;1;(172, 157); (173, 182); 51.1
frame3750.png;1;(174, 154); (176, 176); 44.1
frame3787.png;1;(177, 111); (179, 134); 46.3
frame3793.png;1;(182, 97); (187, 126); 58.7
frame3618.png;1;(210, 109); (221, 125); 38.0
frame3630.png;0;-1;-1;-1
frame3624.png;0;-1;-1;-1
frame3803.png;0;-1;-1;-1
frame3802.png;0;-1;-1;-1
frame3625.png;0;-1;-1;-1
frame3631.png;0;-1;-1;-1
frame3619.png;1;(212, 108); (225, 129); 49.2
frame3792.png;1;(175, 99); (177, 124); 50.2
frame3786.png;1;(174, 112); (175, 133); 43.0
frame3751.png;1;(174, 153); (175, 171); 36.0
frame3745.png;1;(173, 158); (173, 181); 46.0
frame3779.png;1;(169, 122); (169, 138); 33.0
frame3590.png;1;(246, 72); (261, 97); 58.3
frame3584.png;1;(219, 75); (235, 95); 48.8
frame3553.png;1;(222, 100); (238, 122); 52.7
frame3547.png;1;(231, 103); (247, 129); 60.0
